winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
-0.09999999999999998,1.2585555555555534,-0.0,-0.0,-0.15000000000000002,-124.93619676855678,-148.33921509671313,Quarterfinals,International,121.0,0
-0.29999999999999993,0.32350000000000056,0.0,0.0,-0.18636363636363634,-61.27549090551497,-32.529944032562526,Quarterfinals,International,139.0,1
0.29999999999999993,-0.32350000000000056,-0.0,-0.0,0.18636363636363634,61.27549090551497,32.529944032562526,Quarterfinals,International,139.0,0
0.09999999999999998,-0.1774444444444443,0.0,0.0,0.04999999999999999,78.42073863467613,107.67535507658863,Semifinals,International,139.0,1
-0.09999999999999998,0.1774444444444443,-0.0,-0.0,-0.04999999999999999,-78.42073863467613,-107.67535507658863,Semifinals,International,139.0,0
-0.30000000000000004,0.5244444444444465,0.0,0.0,-0.10000000000000003,-112.30365675719327,-89.38867704271524,1st Round,International Gold,115.0,1
0.30000000000000004,-0.5244444444444465,-0.0,-0.0,0.10000000000000003,112.30365675719327,89.38867704271524,1st Round,International Gold,115.0,0
-0.2,-0.7941666666666647,0.0,0.0,0.050000000000000044,-26.83627996118844,9.305131187625648,1st Round,International Gold,106.0,1
0.2,0.7941666666666647,-0.0,-0.0,-0.050000000000000044,26.83627996118844,-9.305131187625648,1st Round,International Gold,106.0,0
0.3,-0.7802499999999992,0.0,0.0,0.55,377.64047605537075,436.85553486567574,1st Round,International Gold,110.0,1
-0.3,0.7802499999999992,-0.0,-0.0,-0.55,-377.64047605537075,-436.85553486567574,1st Round,International Gold,110.0,0
-0.3,0.4077777777777807,0.0,0.0,-0.22941176470588237,-188.6788317531491,-87.2011242205972,1st Round,International Gold,103.0,1
0.3,-0.4077777777777807,-0.0,-0.0,0.22941176470588237,188.6788317531491,87.2011242205972,1st Round,International Gold,103.0,0
-0.30000000000000004,2.0622222222222217,0.0,0.0,-0.017857142857142794,-83.94933111664545,7.229117348618956,1st Round,International Gold,122.0,1
0.30000000000000004,-2.0622222222222217,-0.0,-0.0,0.017857142857142794,83.94933111664545,-7.229117348618956,1st Round,International Gold,122.0,0
-0.325,1.0672499999999996,2.0,0.0,0.04999999999999999,-23.864397129095323,7.272032706698155,1st Round,International Gold,146.0,1
0.325,-1.0672499999999996,-2.0,-0.0,-0.04999999999999999,23.864397129095323,-7.272032706698155,1st Round,International Gold,146.0,0
0.575,-2.2411666666666674,2.0,0.0,0.0,270.74353128918483,306.88907796063427,1st Round,International Gold,346.0,1
-0.575,2.2411666666666674,-2.0,-0.0,-0.0,-270.74353128918483,-306.88907796063427,1st Round,International Gold,346.0,0
0.39999999999999997,-0.798888888888889,0.0,0.0,0.02777777777777779,42.14601535505949,4.448919657998886,1st Round,International Gold,97.0,1
-0.39999999999999997,0.798888888888889,-0.0,-0.0,-0.02777777777777779,-42.14601535505949,-4.448919657998886,1st Round,International Gold,97.0,0
0.19999999999999998,-1.485222222222221,0.0,0.0,-0.02857142857142847,97.33306977941265,6.522037534497713,1st Round,International Gold,76.0,1
-0.19999999999999998,1.485222222222221,-0.0,-0.0,0.02857142857142847,-97.33306977941265,-6.522037534497713,1st Round,International Gold,76.0,0
0.09999999999999998,-0.5852222222222225,0.0,0.0,0.04999999999999999,107.83437980642111,17.849309040527487,1st Round,International Gold,71.0,1
-0.09999999999999998,0.5852222222222225,-0.0,-0.0,-0.04999999999999999,-107.83437980642111,-17.849309040527487,1st Round,International Gold,71.0,0
0.09999999999999998,0.6066666666666691,0.0,0.0,-0.19999999999999996,-9.632353829885915,-58.049785273924044,1st Round,International Gold,58.0,1
-0.09999999999999998,-0.6066666666666691,-0.0,-0.0,0.19999999999999996,9.632353829885915,58.049785273924044,1st Round,International Gold,58.0,0
0.10000000000000003,0.2706666666666657,0.0,0.0,-0.5192307692307693,-294.21868786002256,-435.1299787490425,1st Round,International Gold,113.0,1
-0.10000000000000003,-0.2706666666666657,-0.0,-0.0,0.5192307692307693,294.21868786002256,435.1299787490425,1st Round,International Gold,113.0,0
0.0,-1.0143055555555534,0.0,0.0,0.0,12.073682953201114,-5.033509029005472,1st Round,International Gold,100.0,1
-0.0,1.0143055555555534,-0.0,-0.0,-0.0,-12.073682953201114,5.033509029005472,1st Round,International Gold,100.0,0
0.2,-0.3055555555555567,0.0,0.0,0.15000000000000002,73.87287753179294,94.5141913157197,1st Round,International Gold,91.0,1
-0.2,0.3055555555555567,-0.0,-0.0,-0.15000000000000002,-73.87287753179294,-94.5141913157197,1st Round,International Gold,91.0,0
-0.29999999999999993,1.1009523809523807,0.0,0.0,-0.3296703296703297,-74.84931733521717,-80.89133928834394,2nd Round,International Gold,113.0,1
0.29999999999999993,-1.1009523809523807,-0.0,-0.0,0.3296703296703297,74.84931733521717,80.89133928834394,2nd Round,International Gold,113.0,0
-0.10000000000000003,-0.4218888888888874,0.0,0.0,0.050000000000000044,97.2840696005835,64.69526539191588,2nd Round,International Gold,103.0,1
0.10000000000000003,0.4218888888888874,-0.0,-0.0,-0.050000000000000044,-97.2840696005835,-64.69526539191588,2nd Round,International Gold,103.0,0
-0.19999999999999996,0.2677777777777779,0.0,0.0,0.09999999999999998,-15.264311060963792,-8.225350623489248,2nd Round,International Gold,69.0,1
0.19999999999999996,-0.2677777777777779,-0.0,-0.0,-0.09999999999999998,15.264311060963792,8.225350623489248,2nd Round,International Gold,69.0,0
0.5,-1.1094444444444438,0.0,0.0,0.39999999999999997,289.6791466351933,337.0377575766945,2nd Round,International Gold,115.0,1
-0.5,1.1094444444444438,-0.0,-0.0,-0.39999999999999997,-289.6791466351933,-337.0377575766945,2nd Round,International Gold,115.0,0
0.39999999999999997,-1.074,0.0,0.0,0.15000000000000002,211.45741777265084,100.47806627174441,2nd Round,International Gold,101.0,1
-0.39999999999999997,1.074,-0.0,-0.0,-0.15000000000000002,-211.45741777265084,-100.47806627174441,2nd Round,International Gold,101.0,0
-0.29999999999999993,1.8060000000000005,0.0,0.0,-0.4,-289.6128472876778,-292.38986976573574,2nd Round,International Gold,96.0,1
0.29999999999999993,-1.8060000000000005,-0.0,-0.0,0.4,289.6128472876778,292.38986976573574,2nd Round,International Gold,96.0,0
-0.19999999999999996,0.2133333333333347,0.0,0.0,-0.14999999999999997,-64.69540759718552,-112.55370494192971,Quarterfinals,International Gold,69.0,1
0.19999999999999996,-0.2133333333333347,-0.0,-0.0,0.14999999999999997,64.69540759718552,112.55370494192971,Quarterfinals,International Gold,69.0,0
0.39999999999999997,-3.016,0.0,0.0,0.55,285.80357990947664,352.2222512830085,Quarterfinals,International Gold,88.0,1
-0.39999999999999997,3.016,-0.0,-0.0,-0.55,-285.80357990947664,-352.2222512830085,Quarterfinals,International Gold,88.0,0
0.19999999999999996,-1.1774444444444438,0.0,0.0,0.21666666666666673,159.38056566504065,123.09892639515465,Quarterfinals,International Gold,113.0,1
-0.19999999999999996,1.1774444444444438,-0.0,-0.0,-0.21666666666666673,-159.38056566504065,-123.09892639515465,Quarterfinals,International Gold,113.0,0
0.0,-1.3760000000000008,0.0,0.0,0.09999999999999998,11.271550997477107,1.4169441421224747,Quarterfinals,International Gold,100.0,1
-0.0,1.3760000000000008,-0.0,-0.0,-0.09999999999999998,-11.271550997477107,-1.4169441421224747,Quarterfinals,International Gold,100.0,0
0.19999999999999996,-0.7297777777777776,0.0,0.0,0.09999999999999998,141.7103049910545,69.88783305973334,Semifinals,International Gold,100.0,1
-0.19999999999999996,0.7297777777777776,-0.0,-0.0,-0.09999999999999998,-141.7103049910545,-69.88783305973334,Semifinals,International Gold,100.0,0
-0.19999999999999996,1.1710000000000012,0.0,0.0,-0.39999999999999997,-163.49812895040986,-283.82481766608703,Semifinals,International Gold,68.0,1
0.19999999999999996,-1.1710000000000012,-0.0,-0.0,0.39999999999999997,163.49812895040986,283.82481766608703,Semifinals,International Gold,68.0,0
-0.09999999999999998,0.7020000000000024,0.0,0.0,-0.2,-89.58155142668147,-45.81012755468123,The Final,International Gold,68.0,1
0.09999999999999998,-0.7020000000000024,-0.0,-0.0,0.2,89.58155142668147,45.81012755468123,The Final,International Gold,68.0,0
0.10000000000000003,1.382888888888889,0.0,0.0,0.07500000000000001,62.53462838137989,30.05423202863949,1st Round,International,111.0,1
-0.10000000000000003,-1.382888888888889,-0.0,-0.0,-0.07500000000000001,-62.53462838137989,-30.05423202863949,1st Round,International,111.0,0
0.0,-1.0359999999999996,0.0,0.0,0.0,58.39241568491025,76.94483091407278,1st Round,International,106.0,1
-0.0,1.0359999999999996,-0.0,-0.0,-0.0,-58.39241568491025,-76.94483091407278,1st Round,International,106.0,0
0.19999999999999998,-0.6063333333333336,0.0,0.0,-0.050000000000000044,2.00669424088278,-7.3342472588115015,1st Round,International,113.0,1
-0.19999999999999998,0.6063333333333336,-0.0,-0.0,0.050000000000000044,-2.00669424088278,7.3342472588115015,1st Round,International,113.0,0
0.6000000000000001,-2.6487777777777795,0.0,0.0,0.2,490.59649673629883,171.16433338741285,1st Round,International,120.0,1
-0.6000000000000001,2.6487777777777795,-0.0,-0.0,-0.2,-490.59649673629883,-171.16433338741285,1st Round,International,120.0,0
0.3,1.2929999999999995,0.0,0.0,0.06428571428571428,-151.06348296265492,75.99899385997401,1st Round,International,93.0,1
-0.3,-1.2929999999999995,-0.0,-0.0,-0.06428571428571428,151.06348296265492,-75.99899385997401,1st Round,International,93.0,0
0.3888888888888889,-1.0817500000000009,1.0,0.0,0.5,185.1019492592152,77.50225994873222,1st Round,International,79.0,1
-0.3888888888888889,1.0817500000000009,-1.0,-0.0,-0.5,-185.1019492592152,-77.50225994873222,1st Round,International,79.0,0
0.10000000000000003,-1.6933333333333307,0.0,0.0,-0.04999999999999999,0.5111575314163019,-28.20635731412426,1st Round,International,101.0,1
-0.10000000000000003,1.6933333333333307,-0.0,-0.0,0.04999999999999999,-0.5111575314163019,28.20635731412426,1st Round,International,101.0,0
0.1,-0.2912500000000011,0.0,0.0,0.0,40.9361294395037,-6.616261289172826,1st Round,International,123.0,1
-0.1,0.2912500000000011,-0.0,-0.0,-0.0,-40.9361294395037,6.616261289172826,1st Round,International,123.0,0
0.0,0.8427500000000006,0.0,0.0,-0.15000000000000002,32.61483103648584,-122.27660124782278,1st Round,International,212.0,1
-0.0,-0.8427500000000006,-0.0,-0.0,0.15000000000000002,-32.61483103648584,122.27660124782278,1st Round,International,212.0,0
-0.09999999999999998,1.0279999999999987,0.0,0.0,-0.17142857142857137,-43.88683701613559,-11.429188682229096,1st Round,International,75.0,1
0.09999999999999998,-1.0279999999999987,-0.0,-0.0,0.17142857142857137,43.88683701613559,11.429188682229096,1st Round,International,75.0,0
-0.06666666666666671,3.6337142857142855,-1.0,0.0,0.0,-23.4152692110099,6.598677858451765,1st Round,International,243.0,1
0.06666666666666671,-3.6337142857142855,1.0,-0.0,-0.0,23.4152692110099,-6.598677858451765,1st Round,International,243.0,0
0.39999999999999997,-2.599000000000001,0.0,0.0,0.65,349.5813282900899,186.45244410286887,1st Round,International,104.0,1
-0.39999999999999997,2.599000000000001,-0.0,-0.0,-0.65,-349.5813282900899,-186.45244410286887,1st Round,International,104.0,0
-0.5,0.30200000000000005,0.0,0.0,-0.15000000000000002,-442.4168010196536,-94.47219496268303,1st Round,International,159.0,1
0.5,-0.30200000000000005,-0.0,-0.0,0.15000000000000002,442.4168010196536,94.47219496268303,1st Round,International,159.0,0
0.39999999999999997,-0.12211111111110995,0.0,0.0,0.0636363636363636,173.01067483477004,1.04505752506725,1st Round,International,98.0,1
-0.39999999999999997,0.12211111111110995,-0.0,-0.0,-0.0636363636363636,-173.01067483477004,-1.04505752506725,1st Round,International,98.0,0
-0.39999999999999997,2.695999999999999,0.0,0.0,-0.2272727272727273,-167.70886049299293,-107.63551683086348,1st Round,International,84.0,1
0.39999999999999997,-2.695999999999999,-0.0,-0.0,0.2272727272727273,167.70886049299293,107.63551683086348,1st Round,International,84.0,0
0.19999999999999996,-0.835333333333331,5.0,0.0,0.0,294.6071096523633,-12.14733030817365,1st Round,International,213.0,1
-0.19999999999999996,0.835333333333331,-5.0,-0.0,-0.0,-294.6071096523633,12.14733030817365,1st Round,International,213.0,0
0.4,-0.5858888888888873,0.0,0.0,0.2,426.6531937147088,175.15053838498807,2nd Round,International,96.0,1
-0.4,0.5858888888888873,-0.0,-0.0,-0.2,-426.6531937147088,-175.15053838498807,2nd Round,International,96.0,0
0.29999999999999993,-2.8360000000000007,0.0,0.0,0.25555555555555554,345.7414780059364,161.16975420301583,2nd Round,International,111.0,1
-0.29999999999999993,2.8360000000000007,-0.0,-0.0,-0.25555555555555554,-345.7414780059364,-161.16975420301583,2nd Round,International,111.0,0
0.0,0.010000000000001563,0.0,0.0,-0.09230769230769231,-30.349031368744136,-84.09133414984763,2nd Round,International,212.0,1
-0.0,-0.010000000000001563,-0.0,-0.0,0.09230769230769231,30.349031368744136,84.09133414984763,2nd Round,International,212.0,0
0.2,-0.512,0.0,0.0,0.0,72.62086722256345,27.598238421090173,2nd Round,International,113.0,1
-0.2,0.512,-0.0,-0.0,-0.0,-72.62086722256345,-27.598238421090173,2nd Round,International,113.0,0
0.26666666666666666,-3.805285714285715,1.0,0.0,0.0,147.30260203847388,-18.717666234485478,2nd Round,International,243.0,1
-0.26666666666666666,3.805285714285715,-1.0,-0.0,-0.0,-147.30260203847388,18.717666234485478,2nd Round,International,243.0,0
0.19999999999999996,0.18399999999999972,0.0,0.0,0.011538461538461497,121.90686837629619,-30.751256716790067,Quarterfinals,International,93.0,1
-0.19999999999999996,-0.18399999999999972,-0.0,-0.0,-0.011538461538461497,-121.90686837629619,30.751256716790067,Quarterfinals,International,93.0,0
0.10000000000000009,0.563000000000001,0.0,0.0,-0.1499999999999999,27.14512467959321,-36.03237865574624,Quarterfinals,International,27.0,1
-0.10000000000000009,-0.563000000000001,-0.0,-0.0,0.1499999999999999,-27.14512467959321,36.03237865574624,Quarterfinals,International,27.0,0
-0.29999999999999993,-0.3860000000000001,0.0,0.0,0.15000000000000002,-80.45564831784941,102.54192511444808,Semifinals,International,72.0,1
0.29999999999999993,0.3860000000000001,-0.0,-0.0,-0.15000000000000002,80.45564831784941,-102.54192511444808,Semifinals,International,72.0,0
0.06666666666666671,0.42328571428571315,1.0,0.0,0.0,146.43299719515676,85.33091384667819,1st Round,International,505.0,1
-0.06666666666666671,-0.42328571428571315,-1.0,-0.0,-0.0,-146.43299719515676,-85.33091384667819,1st Round,International,505.0,0
0.2,-0.8734722222222233,0.0,0.0,0.12142857142857139,-22.627782784633155,-35.24315055961233,1st Round,International,214.0,1
-0.2,0.8734722222222233,-0.0,-0.0,-0.12142857142857139,22.627782784633155,35.24315055961233,1st Round,International,214.0,0
-0.19999999999999996,-0.16000000000000192,0.0,0.0,0.14999999999999997,68.88480917457605,3.9646239579390112,1st Round,International,60.0,1
0.19999999999999996,0.16000000000000192,-0.0,-0.0,-0.14999999999999997,-68.88480917457605,-3.9646239579390112,1st Round,International,60.0,0
0.0,1.2338888888888881,0.0,0.0,0.0,-82.41650442057198,-48.36045830815851,1st Round,International,94.0,1
-0.0,-1.2338888888888881,-0.0,-0.0,-0.0,82.41650442057198,48.36045830815851,1st Round,International,94.0,0
0.2,-0.7549999999999977,0.0,0.0,0.35000000000000003,230.2616428338099,335.26858972433706,1st Round,International,95.0,1
-0.2,0.7549999999999977,-0.0,-0.0,-0.35000000000000003,-230.2616428338099,-335.26858972433706,1st Round,International,95.0,0
-0.3,1.966000000000002,0.0,0.0,-0.4166666666666667,-271.72648831263837,-239.3368460027059,1st Round,International,85.0,1
0.3,-1.966000000000002,-0.0,-0.0,0.4166666666666667,271.72648831263837,239.3368460027059,1st Round,International,85.0,0
-0.39999999999999997,-0.8803333333333341,0.0,0.0,0.15000000000000002,46.83648968416924,60.80100066503428,1st Round,International,92.0,1
0.39999999999999997,0.8803333333333341,-0.0,-0.0,-0.15000000000000002,-46.83648968416924,-60.80100066503428,1st Round,International,92.0,0
0.10000000000000003,-0.6189999999999998,0.0,0.0,0.0714285714285714,-4.350951744720533,-8.036770684741441,1st Round,International,86.0,1
-0.10000000000000003,0.6189999999999998,-0.0,-0.0,-0.0714285714285714,4.350951744720533,8.036770684741441,1st Round,International,86.0,0
-0.2,1.058444444444445,0.0,0.0,-0.26666666666666666,-288.084461259024,-230.9924254778739,1st Round,International,127.0,1
0.2,-1.058444444444445,-0.0,-0.0,0.26666666666666666,288.084461259024,230.9924254778739,1st Round,International,127.0,0
0.4,-1.245555555555558,0.0,0.0,0.125,96.73829030630395,55.945879434874314,1st Round,International,80.0,1
-0.4,1.245555555555558,-0.0,-0.0,-0.125,-96.73829030630395,-55.945879434874314,1st Round,International,80.0,0
-0.09999999999999998,-0.8750000000000027,4.0,0.0,-0.0833333333333334,76.76467497240947,-51.325402976885925,1st Round,International,223.0,1
0.09999999999999998,0.8750000000000027,-4.0,-0.0,0.0833333333333334,-76.76467497240947,51.325402976885925,1st Round,International,223.0,0
0.3,-1.0700000000000016,0.0,0.0,0.45,242.71599739542376,285.2447533438742,1st Round,International,109.0,1
-0.3,1.0700000000000016,-0.0,-0.0,-0.45,-242.71599739542376,-285.2447533438742,1st Round,International,109.0,0
0.07777777777777778,-2.648500000000002,1.0,0.0,0.0,113.23263466330695,14.496441526162243,1st Round,International,131.0,1
-0.07777777777777778,2.648500000000002,-1.0,-0.0,-0.0,-113.23263466330695,-14.496441526162243,1st Round,International,131.0,0
0.0,0.7428888888888883,0.0,0.0,-0.15000000000000002,-165.0088874055764,-231.60524344009855,1st Round,International,77.0,1
