winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.19999999999999996,1.3848499999999992,-0.0,-0.0,-0.14999999999999997,-183.93559232100347,-129.96695123163704,-0.0,-0.5881418740074115,2.0,24.9,-0.27021391462812216,-43.64993094407487,0.09999999999999998,2nd Round,International,202.0,Canas G.,Vicente F.,2004-07-22,1.167,4.5,0
0.0,-1.4697222222222224,0.0,0.0,0.25714285714285723,-13.023413451284569,23.22115136838579,0.0,0.17770217220622875,2.0,26.699999999999996,-0.07482937515446658,-14.339559172527515,0.09999999999999998,2nd Round,International,143.0,Calatrava A.,Zib T.,2004-07-22,1.571,2.25,1
-0.0,1.4697222222222224,-0.0,-0.0,-0.25714285714285723,13.023413451284569,-23.22115136838579,-0.0,-0.17770217220622875,2.0,-26.699999999999996,0.07482937515446658,14.339559172527515,-0.09999999999999998,2nd Round,International,143.0,Calatrava A.,Zib T.,2004-07-22,1.571,2.25,0
0.09999999999999998,-0.20045000000000002,0.0,0.0,0.050000000000000044,118.10601919470537,19.77780439158687,0.0,0.11494558003716487,3.0,-2.6,0.11865893643278658,31.00421786193624,-0.2,3rd Round,International Gold,60.0,Schuettler R.,Sanchez D.,2004-07-22,1.667,2.1,1
-0.09999999999999998,0.20045000000000002,-0.0,-0.0,-0.050000000000000044,-118.10601919470537,-19.77780439158687,-0.0,-0.11494558003716487,3.0,2.6,-0.11865893643278658,-31.00421786193624,0.2,3rd Round,International Gold,60.0,Schuettler R.,Sanchez D.,2004-07-22,1.667,2.1,0
-0.19999999999999996,1.3335666666666686,0.0,0.0,0.0,-41.278701830987984,-75.8188292463849,-1.0,-0.17770217220622875,3.0,0.9000000000000004,-0.22433448084010588,-176.27875376380348,0.4666666666666666,3rd Round,International Gold,50.0,Horna L.,Costa A.,2004-07-22,2.25,1.571,1
0.19999999999999996,-1.3335666666666686,-0.0,-0.0,-0.0,41.278701830987984,75.8188292463849,1.0,0.17770217220622875,3.0,-0.9000000000000004,0.22433448084010588,176.27875376380348,-0.4666666666666666,3rd Round,International Gold,50.0,Horna L.,Costa A.,2004-07-22,2.25,1.571,0
-0.09999999999999998,-0.6934222222222215,0.0,0.0,-0.09523809523809523,13.880039601031967,-41.4057353468711,0.0,0.15334207077326345,3.0,-9.1,0.015837692313309892,-3.6252310537993253,-0.19999999999999998,3rd Round,International Gold,103.0,Mayer F.,Monaco J.,2004-07-22,1.615,2.2,1
0.09999999999999998,0.6934222222222215,-0.0,-0.0,0.09523809523809523,-13.880039601031967,41.4057353468711,-0.0,-0.15334207077326345,3.0,9.1,-0.015837692313309892,3.6252310537993253,0.19999999999999998,3rd Round,International Gold,103.0,Mayer F.,Monaco J.,2004-07-22,1.615,2.2,0
0.4,-1.173888888888888,0.0,0.0,0.15000000000000002,221.70575672284758,151.10494276290478,1.0,0.32530120481927716,3.0,-4.7,0.4636868762576685,209.76429378821535,-0.07142857142857151,3rd Round,International Gold,51.0,Gaudio G.,Davydenko N.,2004-07-22,1.4,2.75,1
-0.4,1.173888888888888,-0.0,-0.0,-0.15000000000000002,-221.70575672284758,-151.10494276290478,-1.0,-0.32530120481927716,3.0,4.7,-0.4636868762576685,-209.76429378821535,0.07142857142857151,3rd Round,International Gold,51.0,Gaudio G.,Davydenko N.,2004-07-22,1.4,2.75,0
0.10000000000000009,-0.7339666666666649,0.0,0.0,0.15000000000000002,53.183448356453255,110.43824255407685,0.0,0.32530120481927716,3.0,4.0,0.36710534352320306,75.31732582298946,0.09999999999999998,3rd Round,International Gold,71.0,Zabaleta M.,Stepanek R.,2004-07-22,1.4,2.75,1
-0.10000000000000009,0.7339666666666649,-0.0,-0.0,-0.15000000000000002,-53.183448356453255,-110.43824255407685,-0.0,-0.32530120481927716,3.0,-4.0,-0.36710534352320306,-75.31732582298946,-0.09999999999999998,3rd Round,International Gold,71.0,Zabaleta M.,Stepanek R.,2004-07-22,1.4,2.75,0
-0.28888888888888886,-0.5310499999999971,1.0,0.0,-0.3388888888888888,27.175031885927183,-1.2904880610080909,0.0,0.15485564304461946,3.0,-1.0250000000000004,-0.30820031175878315,17.728513838306753,-0.09999999999999998,3rd Round,International Gold,134.0,Lopez F.,Ventura S.,2004-07-22,1.61,2.2,1
0.28888888888888886,0.5310499999999971,-1.0,-0.0,0.3388888888888888,-27.175031885927183,1.2904880610080909,-0.0,-0.15485564304461946,3.0,1.0250000000000004,0.30820031175878315,-17.728513838306753,0.09999999999999998,3rd Round,International Gold,134.0,Lopez F.,Ventura S.,2004-07-22,1.61,2.2,0
0.3,-0.5996666666666648,0.0,0.0,0.21666666666666673,124.57887443295704,160.57269843392965,0.0,0.32530120481927716,3.0,-11.1,0.3108952858697407,35.444079901674286,0.0,3rd Round,International Gold,74.0,Massu N.,Berdych T.,2004-07-22,1.4,2.75,1
-0.3,0.5996666666666648,-0.0,-0.0,-0.21666666666666673,-124.57887443295704,-160.57269843392965,-0.0,-0.32530120481927716,3.0,11.1,-0.3108952858697407,-35.444079901674286,-0.0,3rd Round,International Gold,74.0,Massu N.,Berdych T.,2004-07-22,1.4,2.75,0
0.3,-1.5089047619047624,0.0,0.0,0.375,199.9929885602678,142.45779531207404,0.0,0.5325670498084292,3.0,-68.60000000000001,0.22618179621604295,22.077964367629193,-0.5555555555555556,3rd Round,International Gold,141.0,Verdasco F.,Vassallo-Arguello M.,2004-07-22,1.22,4.0,1
-0.3,1.5089047619047624,-0.0,-0.0,-0.375,-199.9929885602678,-142.45779531207404,-0.0,-0.5325670498084292,3.0,68.60000000000001,-0.22618179621604295,-22.077964367629193,0.5555555555555556,3rd Round,International Gold,141.0,Verdasco F.,Vassallo-Arguello M.,2004-07-22,1.22,4.0,0
0.20000000000000007,-0.4641444444444467,0.0,0.0,0.15000000000000002,280.99353362142847,219.53003765931794,2.0,0.5881418740074115,5.0,0.0,0.05762795798307663,163.26852724716082,0.2,Quarterfinals,International,61.0,Moya C.,Martin A.,2004-07-23,1.167,4.5,1
-0.20000000000000007,0.4641444444444467,-0.0,-0.0,-0.15000000000000002,-280.99353362142847,-219.53003765931794,-2.0,-0.5881418740074115,5.0,-0.0,-0.05762795798307663,-163.26852724716082,-0.2,Quarterfinals,International,61.0,Moya C.,Martin A.,2004-07-23,1.167,4.5,0
0.4,-1.1860428571428576,0.0,0.0,0.14999999999999997,275.53289807017154,173.8027713591473,0.0,0.5881418740074115,5.0,-77.2,0.45770826655508495,85.27397845831547,0.0,Quarterfinals,International,99.0,Canas G.,Calatrava A.,2004-07-23,1.167,4.5,1
-0.4,1.1860428571428576,-0.0,-0.0,-0.14999999999999997,-275.53289807017154,-173.8027713591473,-0.0,-0.5881418740074115,5.0,77.2,-0.45770826655508495,-85.27397845831547,-0.0,Quarterfinals,International,99.0,Canas G.,Calatrava A.,2004-07-23,1.167,4.5,0
0.19999999999999996,-1.8331111111111111,0.0,0.0,0.15000000000000002,56.77691739178772,87.6135579531092,0.0,0.4182849661793585,5.0,-2.1000000000000005,0.31738467001048004,-19.12967631254196,0.09999999999999998,Quarterfinals,International,109.0,Volandri F.,Vliegen K.,2004-07-23,1.333,3.25,1
-0.19999999999999996,1.8331111111111111,-0.0,-0.0,-0.15000000000000002,-56.77691739178772,-87.6135579531092,-0.0,-0.4182849661793585,5.0,2.1000000000000005,-0.31738467001048004,19.12967631254196,-0.09999999999999998,Quarterfinals,International,109.0,Volandri F.,Vliegen K.,2004-07-23,1.333,3.25,0
0.4,-1.4938888888888904,0.0,0.0,0.25,221.77283263622758,171.10260739043724,1.0,0.5319800842589045,5.0,-6.4,0.43113641301808675,195.82135139239267,-0.10000000000000003,Quarterfinals,International Gold,47.0,Gaudio G.,Horna L.,2004-07-23,1.222,4.0,1
-0.4,1.4938888888888904,-0.0,-0.0,-0.25,-221.77283263622758,-171.10260739043724,-1.0,-0.5319800842589045,5.0,6.4,-0.43113641301808675,-195.82135139239267,0.10000000000000003,Quarterfinals,International Gold,47.0,Gaudio G.,Horna L.,2004-07-23,1.222,4.0,0
0.09999999999999998,-0.031000000000002803,0.0,0.0,0.20000000000000007,16.37863282551848,43.14114099389758,0.0,0.11494558003716487,5.0,-0.09999999999999964,0.04589147807673499,-18.833405206319867,0.0,Quarterfinals,International Gold,41.0,Verdasco F.,Lopez F.,2004-07-23,1.667,2.1,1
-0.09999999999999998,0.031000000000002803,-0.0,-0.0,-0.20000000000000007,-16.37863282551848,-43.14114099389758,-0.0,-0.11494558003716487,5.0,0.09999999999999964,-0.04589147807673499,18.833405206319867,-0.0,Quarterfinals,International Gold,41.0,Verdasco F.,Lopez F.,2004-07-23,1.667,2.1,0
0.0,-0.6138000000000008,0.0,0.0,0.0,26.96004919342795,45.57602077461411,1.0,0.2154554759467759,5.0,-0.7000000000000002,0.01762850538407179,5.969951655435807,0.0,Quarterfinals,International Gold,37.0,Schuettler R.,Mayer F.,2004-07-23,1.533,2.375,1
-0.0,0.6138000000000008,-0.0,-0.0,-0.0,-26.96004919342795,-45.57602077461411,-1.0,-0.2154554759467759,5.0,0.7000000000000002,-0.01762850538407179,-5.969951655435807,-0.0,Quarterfinals,International Gold,37.0,Schuettler R.,Mayer F.,2004-07-23,1.533,2.375,0
-0.20000000000000007,-0.05559999999999987,0.0,0.0,-0.15000000000000002,-121.12206689424238,-65.19906527100079,-1.0,-0.07324926214113231,5.0,0.0,-0.26729785888970636,-46.322056461797956,-0.2,Quarterfinals,International Gold,31.0,Massu N.,Zabaleta M.,2004-07-23,2.0,1.727,1
0.20000000000000007,0.05559999999999987,-0.0,-0.0,0.15000000000000002,121.12206689424238,65.19906527100079,1.0,0.07324926214113231,5.0,-0.0,0.26729785888970636,46.322056461797956,0.2,Quarterfinals,International Gold,31.0,Massu N.,Zabaleta M.,2004-07-23,2.0,1.727,0
-0.22499999999999998,2.579542857142858,-2.0,0.0,-0.09999999999999998,-139.3767374292729,-132.48153369096076,0.0,-0.4182849661793585,5.0,67.85714285714286,-0.10469660336060649,-54.69404163398394,0.10000000000000003,Quarterfinals,International,138.0,Garcia-Lopez G.,Novak J.,2004-07-23,3.25,1.333,1
0.22499999999999998,-2.579542857142858,2.0,-0.0,0.09999999999999998,139.3767374292729,132.48153369096076,-0.0,0.4182849661793585,5.0,-67.85714285714286,0.10469660336060649,54.69404163398394,-0.10000000000000003,Quarterfinals,International,138.0,Garcia-Lopez G.,Novak J.,2004-07-23,3.25,1.333,0
0.4,-2.959485714285714,2.0,0.0,0.02857142857142858,139.92990858989242,118.0311790789799,0.0,0.5319800842589045,6.0,-67.38571428571429,0.5201314052367529,64.41119579013184,0.09999999999999998,Semifinals,International,138.0,Canas G.,Garcia-Lopez G.,2004-07-24,1.222,4.0,1
-0.4,2.959485714285714,-2.0,-0.0,-0.02857142857142858,-139.92990858989242,-118.0311790789799,-0.0,-0.5319800842589045,6.0,67.38571428571429,-0.5201314052367529,-64.41119579013184,-0.09999999999999998,Semifinals,International,138.0,Canas G.,Garcia-Lopez G.,2004-07-24,1.222,4.0,0
-0.20000000000000007,0.10511111111111093,0.0,0.0,-0.19999999999999996,-285.73863827674086,-205.79000672917573,-3.0,-0.5319800842589045,6.0,0.5,-0.04014058396789233,-169.7653561528732,-0.2,Semifinals,International,65.0,Volandri F.,Moya C.,2004-07-24,4.0,1.222,1
0.20000000000000007,-0.10511111111111093,-0.0,-0.0,0.19999999999999996,285.73863827674086,205.79000672917573,3.0,0.5319800842589045,6.0,-0.5,0.04014058396789233,169.7653561528732,0.2,Semifinals,International,65.0,Volandri F.,Moya C.,2004-07-24,4.0,1.222,0
0.4,-0.5068888888888887,0.0,0.0,-0.04999999999999993,76.17810430154236,16.33001189300944,-2.0,0.0,7.0,-4.5,0.35378604086058474,110.29301937197897,0.10000000000000003,The Final,International,65.0,Canas G.,Volandri F.,2004-07-25,,,1
-0.4,0.5068888888888887,-0.0,-0.0,0.04999999999999993,-76.17810430154236,-16.33001189300944,2.0,-0.0,7.0,4.5,-0.35378604086058474,-110.29301937197897,-0.10000000000000003,The Final,International,65.0,Canas G.,Volandri F.,2004-07-25,,,0
-0.11428571428571432,0.4602777777777791,-3.0,0.0,-0.3642857142857143,-127.81199493058762,-149.00869739031464,0.0,-0.5384615384615384,1.0,202.93333333333337,-0.12189472890219719,9.500297742154771,-0.09999999999999998,1st Round,International,114.0,Garcia A.,Davydenko N.,2004-08-09,4.0,1.2,1
0.11428571428571432,-0.4602777777777791,3.0,-0.0,0.3642857142857143,127.81199493058762,149.00869739031464,-0.0,0.5384615384615384,1.0,-202.93333333333337,0.12189472890219719,-9.500297742154771,0.09999999999999998,1st Round,International,114.0,Garcia A.,Davydenko N.,2004-08-09,4.0,1.2,0
0.0,0.7845555555555528,0.0,0.0,0.015384615384615441,11.03658908425632,-35.767096746305015,0.0,-0.07324926214113231,1.0,7.9,0.006134369428700104,38.24958085098615,0.0,1st Round,International,99.0,Monaco J.,Martin A.,2004-08-09,2.0,1.727,1
-0.0,-0.7845555555555528,-0.0,-0.0,-0.015384615384615441,-11.03658908425632,35.767096746305015,-0.0,0.07324926214113231,1.0,-7.9,-0.006134369428700104,-38.24958085098615,-0.0,1st Round,International,99.0,Monaco J.,Martin A.,2004-08-09,2.0,1.727,0
0.15000000000000002,-0.895916666666666,2.0,0.0,0.0,9.529616592863249,-61.31224725947959,0.0,0.0,1.0,-114.18571428571428,0.1683386974654319,-32.65250152350313,-0.2,1st Round,International,560.0,Rosset M.,Urban F.,2004-08-09,,,1
-0.15000000000000002,0.895916666666666,-2.0,-0.0,-0.0,-9.529616592863249,61.31224725947959,-0.0,-0.0,1.0,114.18571428571428,-0.1683386974654319,32.65250152350313,0.2,1st Round,International,560.0,Rosset M.,Urban F.,2004-08-09,,,0
0.19999999999999998,-0.1499999999999999,0.0,0.0,0.04999999999999999,-3.17349413986085,3.505855202399971,0.0,0.2154554759467759,1.0,25.5,0.211624685212251,-7.359375546193405,0.09999999999999998,1st Round,International,163.0,Vanek J.,Ulihrach B.,2004-08-09,1.533,2.375,1
-0.19999999999999998,0.1499999999999999,-0.0,-0.0,-0.04999999999999999,3.17349413986085,-3.505855202399971,-0.0,-0.2154554759467759,1.0,-25.5,-0.211624685212251,7.359375546193405,-0.09999999999999998,1st Round,International,163.0,Vanek J.,Ulihrach B.,2004-08-09,1.533,2.375,0
0.09999999999999998,0.4208750000000012,0.0,0.0,-0.15000000000000002,-9.86729609082363,-17.819376504214688,-1.0,0.07324926214113231,1.0,-24.5,0.1572476219909173,-14.102333744181124,0.0,1st Round,International,96.0,Koubek S.,Mathieu P.H.,2004-08-09,1.727,2.0,1
-0.09999999999999998,-0.4208750000000012,-0.0,-0.0,0.15000000000000002,9.86729609082363,17.819376504214688,1.0,-0.07324926214113231,1.0,24.5,-0.1572476219909173,14.102333744181124,-0.0,1st Round,International,96.0,Koubek S.,Mathieu P.H.,2004-08-09,1.727,2.0,0
-0.37777777777777777,0.5650000000000039,-1.0,0.0,0.0,-116.44001090255688,-55.08399848291697,0.0,0.0,1.0,22.15555555555556,-0.17068241112835425,-53.18129937522872,-0.10000000000000003,1st Round,International,327.0,Kubot L.,Andreev I.,2004-08-09,,,1
0.37777777777777777,-0.5650000000000039,1.0,-0.0,-0.0,116.44001090255688,55.08399848291697,-0.0,-0.0,1.0,-22.15555555555556,0.17068241112835425,53.18129937522872,0.10000000000000003,1st Round,International,327.0,Kubot L.,Andreev I.,2004-08-09,,,0
0.09999999999999998,-0.24896666666666745,0.0,0.0,0.10000000000000003,117.75359657866102,77.82209879992843,0.0,0.0,1.0,10.000000000000002,0.2819787166565466,63.24285219221542,-0.09999999999999998,1st Round,International,136.0,Mutis O.,Ramirez-Hidalgo R.,2004-08-09,,,1
-0.09999999999999998,0.24896666666666745,-0.0,-0.0,-0.10000000000000003,-117.75359657866102,-77.82209879992843,-0.0,-0.0,1.0,-10.000000000000002,-0.2819787166565466,-63.24285219221542,0.09999999999999998,1st Round,International,136.0,Mutis O.,Ramirez-Hidalgo R.,2004-08-09,,,0
-0.10000000000000003,0.18041111111111174,0.0,0.0,0.0,7.777290539934938,3.790937605355566,0.0,-0.11494558003716487,1.0,1.4000000000000004,-0.0680582762448102,-4.358910103302378,0.2,1st Round,International,137.0,Lopez M.,Hernandez O.,2004-08-10,2.1,1.667,1
0.10000000000000003,-0.18041111111111174,-0.0,-0.0,-0.0,-7.777290539934938,-3.790937605355566,-0.0,0.11494558003716487,1.0,-1.4000000000000004,0.0680582762448102,4.358910103302378,-0.2,1st Round,International,137.0,Lopez M.,Hernandez O.,2004-08-10,2.1,1.667,0
0.3,-1.8433499999999992,0.0,0.0,0.4,271.1760968397882,227.6511372043235,0.0,0.5881418740074115,1.0,-7.1000000000000005,0.2206551957956806,60.31293529761342,0.0,1st Round,International,130.0,Safin M.,Blanco G.,2004-08-10,1.167,4.5,1
-0.3,1.8433499999999992,-0.0,-0.0,-0.4,-271.1760968397882,-227.6511372043235,-0.0,-0.5881418740074115,1.0,7.1000000000000005,-0.2206551957956806,-60.31293529761342,-0.0,1st Round,International,130.0,Safin M.,Blanco G.,2004-08-10,1.167,4.5,0
0.0,-0.4905555555555532,0.0,0.0,0.0,46.909129288301074,81.2184699326574,0.0,0.43298059964726626,1.0,-1.5,-0.0948937626817265,17.77167558204519,0.5,1st Round,International,110.0,Mantilla F.,Montanes A.,2004-08-10,1.286,3.25,1
-0.0,0.4905555555555532,-0.0,-0.0,-0.0,-46.909129288301074,-81.2184699326574,-0.0,-0.43298059964726626,1.0,1.5,0.0948937626817265,-17.77167558204519,-0.5,1st Round,International,110.0,Mantilla F.,Montanes A.,2004-08-10,1.286,3.25,0
0.0,-1.4575999999999993,0.0,0.0,-0.1333333333333333,-112.34098311471053,-66.07145932020285,0.0,0.027027027027027084,1.0,-21.3,0.017573466245235703,7.338186704903137,0.0,1st Round,International,158.0,Portas A.,Vassallo-Arguello M.,2004-08-10,1.8,1.9,1
-0.0,1.4575999999999993,-0.0,-0.0,0.1333333333333333,112.34098311471053,66.07145932020285,-0.0,-0.027027027027027084,1.0,21.3,-0.017573466245235703,-7.338186704903137,-0.0,1st Round,International,158.0,Portas A.,Vassallo-Arguello M.,2004-08-10,1.8,1.9,0
0.09999999999999998,0.2742638888888871,0.0,0.0,0.15000000000000002,138.82928998032457,92.76537533915462,0.0,0.43298059964726626,1.0,5.7,0.047320653289232295,-22.764112931612317,0.2,1st Round,International,88.0,Nadal R.,Hanescu V.,2004-08-10,1.286,3.25,1
-0.09999999999999998,-0.2742638888888871,-0.0,-0.0,-0.15000000000000002,-138.82928998032457,-92.76537533915462,-0.0,-0.43298059964726626,1.0,-5.7,-0.047320653289232295,22.764112931612317,-0.2,1st Round,International,88.0,Nadal R.,Hanescu V.,2004-08-10,1.286,3.25,0
0.0,-1.8148428571428576,2.0,0.0,0.09999999999999998,40.479791914521684,80.43301273203429,0.0,0.2154554759467759,1.0,-60.67142857142857,0.03555009110194479,-11.236412867533545,0.0,1st Round,International,117.0,Ferrer D.,Garcia-Lopez G.,2004-08-10,1.533,2.375,1
-0.0,1.8148428571428576,-2.0,-0.0,-0.09999999999999998,-40.479791914521684,-80.43301273203429,-0.0,-0.2154554759467759,1.0,60.67142857142857,-0.03555009110194479,11.236412867533545,-0.0,1st Round,International,117.0,Ferrer D.,Garcia-Lopez G.,2004-08-10,1.533,2.375,0
0.2,-1.507027777777779,0.0,0.0,0.375,168.53114415798586,106.00259618706991,0.0,0.15334207077326345,1.0,-24.599999999999998,0.13545518377684612,10.969186538490476,-0.10000000000000003,1st Round,International,154.0,Squillari F.,Zib T.,2004-08-10,1.615,2.2,1
-0.2,1.507027777777779,-0.0,-0.0,-0.375,-168.53114415798586,-106.00259618706991,-0.0,-0.15334207077326345,1.0,24.599999999999998,-0.13545518377684612,-10.969186538490476,0.10000000000000003,1st Round,International,154.0,Squillari F.,Zib T.,2004-08-10,1.615,2.2,0
-0.1222222222222222,-2.7193333333333354,1.0,0.0,0.0,-6.86741535651845,69.72576416113975,0.0,0.4736842105263158,1.0,-351.25,-0.1158331144282107,-40.19749792148991,0.0,1st Round,International,375.0,Acasuso J.,Przysiezny M.,2004-08-10,1.25,3.5,1
0.1222222222222222,2.7193333333333354,-1.0,-0.0,-0.0,6.86741535651845,-69.72576416113975,-0.0,-0.4736842105263158,1.0,351.25,0.1158331144282107,40.19749792148991,-0.0,1st Round,International,375.0,Acasuso J.,Przysiezny M.,2004-08-10,1.25,3.5,0
0.10000000000000003,-0.4388214285714276,0.0,0.0,-0.10000000000000003,19.429417812112433,-40.386214498602385,-1.0,-0.2154554759467759,1.0,-8.0,0.1448838954255158,29.08863566871696,0.19999999999999996,1st Round,International,272.0,di Pasquale A.,Calatrava A.,2004-08-10,2.375,1.533,1
-0.10000000000000003,0.4388214285714276,-0.0,-0.0,0.10000000000000003,-19.429417812112433,40.386214498602385,1.0,0.2154554759467759,1.0,8.0,-0.1448838954255158,-29.08863566871696,-0.19999999999999996,1st Round,International,272.0,di Pasquale A.,Calatrava A.,2004-08-10,2.375,1.533,0
-0.2,1.9648000000000017,0.0,0.0,-0.35,-220.48625603126652,-217.0649270505778,0.0,-0.5662389300560275,2.0,3.0,-0.17117470089540957,-142.8515008367483,0.0,2nd Round,International,137.0,Lopez M.,Safin M.,2004-08-11,4.333,1.2,1
0.2,-1.9648000000000017,-0.0,-0.0,0.35,220.48625603126652,217.0649270505778,-0.0,0.5662389300560275,2.0,-3.0,0.17117470089540957,142.8515008367483,-0.0,2nd Round,International,137.0,Lopez M.,Safin M.,2004-08-11,4.333,1.2,0
0.16666666666666669,-0.542875000000004,1.0,0.0,0.0,59.80585572945597,34.04041508899604,0.0,0.41921397379912656,2.0,-10.55,0.0922659794347861,10.969186538490476,0.0,2nd Round,International,327.0,Squillari F.,Kubot L.,2004-08-11,1.33,3.25,1
