winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.09999999999999998,-2.3918888888888885,0.0,0.0,-0.10000000000000003,0
0.09999999999999998,-0.9649999999999985,0.0,0.0,-0.15555555555555556,1
-0.09999999999999998,0.9649999999999985,0.0,0.0,0.15555555555555556,0
0.3,-2.2269999999999994,0.0,0.0,0.4342105263157895,1
-0.3,2.2269999999999994,0.0,0.0,-0.4342105263157895,0
-0.09999999999999998,-0.41600000000000037,0.0,0.0,0.026315789473684292,1
0.09999999999999998,0.41600000000000037,0.0,0.0,-0.026315789473684292,0
0.22499999999999998,2.240499999999999,2.0,0.0,0.0,1
-0.22499999999999998,-2.240499999999999,-2.0,0.0,-0.0,0
-0.09999999999999998,-0.7340000000000013,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,0.7340000000000013,0.0,0.0,0.15000000000000002,0
0.30000000000000004,-1.6489999999999996,0.0,0.0,0.10000000000000003,1
-0.30000000000000004,1.6489999999999996,0.0,0.0,-0.10000000000000003,0
0.29999999999999993,-0.07400000000000029,0.0,0.0,0.3,1
-0.29999999999999993,0.07400000000000029,0.0,0.0,-0.3,0
0.3,-1.8520000000000003,0.0,1.9661128563728325,0.25,1
-0.3,1.8520000000000003,0.0,-1.9661128563728325,-0.25,0
0.4,-1.3219999999999974,0.0,3.9120230054281455,0.46666666666666673,1
-0.4,1.3219999999999974,0.0,-3.9120230054281455,-0.46666666666666673,0
-0.09999999999999998,2.0580000000000007,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-2.0580000000000007,0.0,0.0,0.15000000000000002,0
0.19999999999999996,1.6354999999999986,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,-1.6354999999999986,0.0,0.0,-0.15000000000000002,0
0.0,-0.2129999999999992,0.0,0.0,0.050000000000000044,1
0.0,0.2129999999999992,0.0,0.0,-0.050000000000000044,0
0.3555555555555556,-1.5967777777777785,1.0,0.0,0.44999999999999996,1
-0.3555555555555556,1.5967777777777785,-1.0,0.0,-0.44999999999999996,0
0.0,-0.4969999999999988,0.0,0.0,-0.1499999999999999,1
0.0,0.4969999999999988,0.0,0.0,0.1499999999999999,0
-0.09999999999999998,1.2800000000000025,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,-1.2800000000000025,0.0,0.0,0.09999999999999998,0
0.09999999999999998,-0.2786000000000024,0.0,0.0,0.19999999999999996,1
-0.09999999999999998,0.2786000000000024,0.0,0.0,-0.19999999999999996,0
0.0,1.1743333333333306,0.0,0.0,-0.050000000000000044,1
0.0,-1.1743333333333306,0.0,0.0,0.050000000000000044,0
0.19999999999999996,-1.073999999999999,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,1.073999999999999,0.0,0.0,-0.09999999999999998,0
0.0,-0.48477777777777664,0.0,0.0,-0.14999999999999997,1
0.0,0.48477777777777664,0.0,0.0,0.14999999999999997,0
0.19999999999999996,0.4179999999999988,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,-0.4179999999999988,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,-2.784999999999999,0.0,1.9661128563728325,0.09999999999999998,1
0.09999999999999998,2.784999999999999,0.0,-1.9661128563728325,-0.09999999999999998,0
0.19999999999999996,0.4410000000000007,0.0,0.0,0.19999999999999996,1
-0.19999999999999996,-0.4410000000000007,0.0,0.0,-0.19999999999999996,0
0.09999999999999998,-0.6789999999999992,0.0,0.0,0.25,1
-0.09999999999999998,0.6789999999999992,0.0,0.0,-0.25,0
0.0,-4.198000000000002,0.0,0.0,0.038461538461538436,1
0.0,4.198000000000002,0.0,0.0,-0.038461538461538436,0
-0.30000000000000004,2.3244999999999996,0.0,-3.9120230054281455,-0.29999999999999993,1
0.30000000000000004,-2.3244999999999996,0.0,3.9120230054281455,0.29999999999999993,0
0.4,-0.36199999999999966,0.0,0.0,0.39999999999999997,1
-0.4,0.36199999999999966,0.0,0.0,-0.39999999999999997,0
0.30000000000000004,-0.3020000000000018,0.0,0.0,0.25,1
-0.30000000000000004,0.3020000000000018,0.0,0.0,-0.25,0
0.0,0.17799999999999905,0.0,0.0,0.050000000000000044,1
0.0,-0.17799999999999905,0.0,0.0,-0.050000000000000044,0
-0.20000000000000007,2.491766666666665,0.0,0.0,-0.29999999999999993,1
0.20000000000000007,-2.491766666666665,0.0,0.0,0.29999999999999993,0
0.10000000000000009,-1.8374999999999981,0.0,0.0,0.0,1
-0.10000000000000009,1.8374999999999981,0.0,0.0,-0.0,0
0.30000000000000004,-0.7590000000000008,0.0,0.0,0.35,1
-0.30000000000000004,0.7590000000000008,0.0,0.0,-0.35,0
0.0,-2.639,0.0,0.0,0.19999999999999996,1
0.0,2.639,0.0,0.0,-0.19999999999999996,0
0.10000000000000009,0.407000000000002,0.0,0.0,0.2785714285714286,1
-0.10000000000000009,-0.407000000000002,0.0,0.0,-0.2785714285714286,0
-0.20000000000000007,-0.9690000000000001,0.0,1.9661128563728325,0.04999999999999993,1
0.20000000000000007,0.9690000000000001,0.0,-1.9661128563728325,-0.04999999999999993,0
-0.10000000000000009,3.6802222222222194,0.0,0.0,-0.09999999999999998,1
0.10000000000000009,-3.6802222222222194,0.0,0.0,0.09999999999999998,0
0.10000000000000009,0.5860000000000007,0.0,0.0,0.15000000000000002,1
-0.10000000000000009,-0.5860000000000007,0.0,0.0,-0.15000000000000002,0
0.30000000000000004,-0.04299999999999948,0.0,-1.9661128563728325,0.15000000000000002,1
-0.30000000000000004,0.04299999999999948,0.0,1.9661128563728325,-0.15000000000000002,0
0.0,0.09800000000000009,0.0,0.0,0.09999999999999998,1
0.0,-0.09800000000000009,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,2.882666666666665,0.0,0.0,-0.19999999999999996,1
0.09999999999999998,-2.882666666666665,0.0,0.0,0.19999999999999996,0
0.19999999999999996,-0.5250000000000006,0.0,0.0,0.0,1
-0.19999999999999996,0.5250000000000006,0.0,0.0,-0.0,0
0.19999999999999996,-3.9449999999999985,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,3.9449999999999985,0.0,0.0,-0.15000000000000002,0
-0.2,-0.10500000000000131,0.0,0.0,0.0,1
0.2,0.10500000000000131,0.0,0.0,-0.0,0
-0.2,-0.7269999999999999,0.0,0.0,-0.25,1
0.2,0.7269999999999999,0.0,0.0,0.25,0
-0.19999999999999998,3.655000000000001,0.0,0.0,0.0,1
0.19999999999999998,-3.655000000000001,0.0,0.0,-0.0,0
0.0,1.0549999999999993,0.0,0.0,-0.14999999999999997,1
0.0,-1.0549999999999993,0.0,0.0,0.14999999999999997,0
-0.10000000000000003,1.3703333333333334,0.0,0.0,-0.04999999999999999,1
0.10000000000000003,-1.3703333333333334,0.0,0.0,0.04999999999999999,0
0.09999999999999998,-2.5779999999999994,0.0,0.0,-0.09999999999999998,1
-0.09999999999999998,2.5779999999999994,0.0,0.0,0.09999999999999998,0
0.07777777777777778,-2.989555555555555,1.0,0.0,0.0,1
-0.07777777777777778,2.989555555555555,-1.0,0.0,-0.0,0
0.2,0.5482222222222206,0.0,0.0,-0.04999999999999999,1
-0.2,-0.5482222222222206,0.0,0.0,0.04999999999999999,0
-0.2,0.2712500000000002,2.0,0.0,0.0,1
0.2,-0.2712500000000002,-2.0,0.0,-0.0,0
0.0,-0.518,0.0,0.0,0.09999999999999998,1
0.0,0.518,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,-0.04699999999999971,0.0,0.0,-0.04999999999999999,1
0.09999999999999998,0.04699999999999971,0.0,0.0,0.04999999999999999,0
0.2,0.1849999999999996,0.0,0.0,0.14999999999999997,1
-0.2,-0.1849999999999996,0.0,0.0,-0.14999999999999997,0
-0.2,3.3610000000000015,0.0,0.0,-0.04999999999999999,1
0.2,-3.3610000000000015,0.0,0.0,0.04999999999999999,0
0.19999999999999996,-0.577,0.0,0.0,0.44999999999999996,1
-0.19999999999999996,0.577,0.0,0.0,-0.44999999999999996,0
0.30000000000000004,0.4659999999999993,0.0,0.0,0.30000000000000004,1
-0.30000000000000004,-0.4659999999999993,0.0,0.0,-0.30000000000000004,0
0.3,-1.487000000000001,0.0,0.0,0.14999999999999997,1
-0.3,1.487000000000001,0.0,0.0,-0.14999999999999997,0
0.09999999999999998,-1.6409999999999982,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,1.6409999999999982,0.0,0.0,-0.09999999999999998,0
-0.10000000000000003,0.7402222222222199,0.0,0.0,-0.2,1
0.10000000000000003,-0.7402222222222199,0.0,0.0,0.2,0
0.3,-2.621500000000003,0.0,0.0,0.25,1
-0.3,2.621500000000003,0.0,0.0,-0.25,0
0.09999999999999998,-1.5760000000000007,0.0,0.0,0.1833333333333333,1
-0.09999999999999998,1.5760000000000007,0.0,0.0,-0.1833333333333333,0
0.39999999999999997,-4.502000000000001,0.0,0.0,0.19999999999999996,1
-0.39999999999999997,4.502000000000001,0.0,0.0,-0.19999999999999996,0
0.0,0.4350000000000016,0.0,0.0,-0.09999999999999998,1
0.0,-0.4350000000000016,0.0,0.0,0.09999999999999998,0
0.20000000000000007,1.771999999999999,0.0,0.0,0.050000000000000044,1
-0.20000000000000007,-1.771999999999999,0.0,0.0,-0.050000000000000044,0
-0.29999999999999993,-0.3603333333333345,0.0,0.0,-0.30000000000000004,1
0.29999999999999993,0.3603333333333345,0.0,0.0,0.30000000000000004,0
-0.09999999999999998,0.05899999999999905,0.0,0.0,0.0,1
0.09999999999999998,-0.05899999999999905,0.0,0.0,-0.0,0
0.30000000000000004,1.2916666666666665,0.0,0.0,0.35,1
-0.30000000000000004,-1.2916666666666665,0.0,0.0,-0.35,0
0.10000000000000009,0.7529999999999988,0.0,0.0,0.0,1
-0.10000000000000009,-0.7529999999999988,0.0,0.0,-0.0,0
0.4,1.0121111111111127,0.0,0.0,0.07857142857142851,1
-0.4,-1.0121111111111127,0.0,0.0,-0.07857142857142851,0
0.15555555555555556,-1.2814444444444417,1.0,0.0,0.0,1
-0.15555555555555556,1.2814444444444417,-1.0,0.0,-0.0,0
0.29999999999999993,-1.5985666666666654,0.0,0.0,0.35,1
-0.29999999999999993,1.5985666666666654,0.0,0.0,-0.35,0
0.0,1.639999999999998,0.0,0.0,-0.11428571428571432,1
0.0,-1.639999999999998,0.0,0.0,0.11428571428571432,0
0.2,-0.8370000000000006,0.0,0.0,-0.15,1
-0.2,0.8370000000000006,0.0,0.0,0.15,0
-0.1428571428571428,1.3233333333333297,-2.0,0.0,0.0,1
0.1428571428571428,-1.3233333333333297,2.0,0.0,-0.0,0
-0.09999999999999998,1.951000000000004,0.0,0.0,0.04999999999999999,1
0.09999999999999998,-1.951000000000004,0.0,0.0,-0.04999999999999999,0
-0.09999999999999998,2.1149999999999993,0.0,0.0,-0.17222222222222222,1
0.09999999999999998,-2.1149999999999993,0.0,0.0,0.17222222222222222,0
0.3,-1.4025555555555553,0.0,0.0,0.0,1
-0.3,1.4025555555555553,0.0,0.0,-0.0,0
-0.19999999999999996,-1.5080000000000005,0.0,0.0,-0.25,1
0.19999999999999996,1.5080000000000005,0.0,0.0,0.25,0
-0.3,1.0310000000000008,0.0,0.0,-0.14999999999999997,1
0.3,-1.0310000000000008,0.0,0.0,0.14999999999999997,0
-0.39999999999999997,1.6790000000000016,0.0,0.0,0.15000000000000002,1
0.39999999999999997,-1.6790000000000016,0.0,0.0,-0.15000000000000002,0
0.39999999999999997,-1.9899999999999998,0.0,0.0,0.25000000000000006,1
-0.39999999999999997,1.9899999999999998,0.0,0.0,-0.25000000000000006,0
0.09999999999999998,-3.374,0.0,0.0,0.3772727272727273,1
-0.09999999999999998,3.374,0.0,0.0,-0.3772727272727273,0
0.0,-2.6380000000000012,0.0,0.0,0.1166666666666667,1
0.0,2.6380000000000012,0.0,0.0,-0.1166666666666667,0
-0.09999999999999998,0.9850000000000003,0.0,0.0,-0.25,1
0.09999999999999998,-0.9850000000000003,0.0,0.0,0.25,0
-0.3,0.3284999999999947,-5.0,0.0,-0.30000000000000004,1
0.3,-0.3284999999999947,5.0,0.0,0.30000000000000004,0
0.0,0.15100000000000158,0.0,0.0,0.35000000000000003,1
0.0,-0.15100000000000158,0.0,0.0,-0.35000000000000003,0
-0.09999999999999998,0.9860000000000007,0.0,0.0,-0.04999999999999999,1
0.09999999999999998,-0.9860000000000007,0.0,0.0,0.04999999999999999,0
0.0,-1.1469999999999994,0.0,0.0,0.1842105263157895,1
0.0,1.1469999999999994,0.0,0.0,-0.1842105263157895,0
0.09999999999999998,-0.14188888888888762,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.14188888888888762,0.0,0.0,-0.050000000000000044,0
0.39999999999999997,-3.347899999999999,0.0,0.0,0.36666666666666664,1
-0.39999999999999997,3.347899999999999,0.0,0.0,-0.36666666666666664,0
-0.09999999999999998,0.6271111111111112,0.0,0.0,-0.08333333333333337,1
0.09999999999999998,-0.6271111111111112,0.0,0.0,0.08333333333333337,0
-0.29999999999999993,1.6740000000000017,0.0,0.0,-0.25,1
0.29999999999999993,-1.6740000000000017,0.0,0.0,0.25,0
0.36666666666666664,-1.3109999999999955,4.0,0.0,0.15000000000000002,1
-0.36666666666666664,1.3109999999999955,-4.0,0.0,-0.15000000000000002,0
-0.4,2.2099,0.0,0.0,-0.3,1
0.4,-2.2099,0.0,0.0,0.3,0
0.19999999999999996,-1.6599999999999984,0.0,0.0,0.050000000000000044,1
-0.19999999999999996,1.6599999999999984,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,0.13499999999999845,0.0,0.0,0.0,1
0.09999999999999998,-0.13499999999999845,0.0,0.0,-0.0,0
0.10000000000000003,-0.01999999999999824,0.0,0.0,-0.04999999999999999,1
-0.10000000000000003,0.01999999999999824,0.0,0.0,0.04999999999999999,0
-0.2,2.814000000000001,0.0,0.0,-0.04999999999999999,1
0.2,-2.814000000000001,0.0,0.0,0.04999999999999999,0
0.09999999999999998,-1.0860000000000012,0.0,0.0,0.032051282051282104,1
-0.09999999999999998,1.0860000000000012,0.0,0.0,-0.032051282051282104,0
0.033333333333333326,3.604666666666665,-1.0,0.0,0.0,1
-0.033333333333333326,-3.604666666666665,1.0,0.0,-0.0,0
0.09999999999999998,1.1439999999999988,0.0,0.0,-0.04999999999999999,1
-0.09999999999999998,-1.1439999999999988,0.0,0.0,0.04999999999999999,0
0.10000000000000003,0.6310000000000002,0.0,0.0,-0.25,1
-0.10000000000000003,-0.6310000000000002,0.0,0.0,0.25,0
-0.10000000000000003,1.2633333333333314,0.0,0.0,-0.15000000000000002,1
0.10000000000000003,-1.2633333333333314,0.0,0.0,0.15000000000000002,0
-0.09999999999999998,1.8950000000000014,0.0,0.0,-0.10000000000000003,1
0.09999999999999998,-1.8950000000000014,0.0,0.0,0.10000000000000003,0
0.3,2.0310000000000006,0.0,0.0,0.10000000000000003,1
-0.3,-2.0310000000000006,0.0,0.0,-0.10000000000000003,0
-0.1222222222222222,-1.4764444444444447,1.0,0.0,0.0,1
0.1222222222222222,1.4764444444444447,-1.0,0.0,-0.0,0
-0.10000000000000003,0.6920000000000015,0.0,0.0,-0.10000000000000003,1
0.10000000000000003,-0.6920000000000015,0.0,0.0,0.10000000000000003,0
0.0,-1.370000000000001,0.0,0.0,-0.09999999999999998,1
0.0,1.370000000000001,0.0,0.0,0.09999999999999998,0
0.10000000000000003,0.9460000000000006,0.0,0.0,0.2,1
-0.10000000000000003,-0.9460000000000006,0.0,0.0,-0.2,0
0.0,-1.0870000000000002,0.0,0.0,0.10000000000000003,1
0.0,1.0870000000000002,0.0,0.0,-0.10000000000000003,0
0.19999999999999996,0.3919999999999999,0.0,0.0,0.050000000000000044,1
-0.19999999999999996,-0.3919999999999999,0.0,0.0,-0.050000000000000044,0
-0.5,1.2660000000000005,0.0,0.0,0.14999999999999997,1
0.5,-1.2660000000000005,0.0,0.0,-0.14999999999999997,0
-0.19999999999999996,1.8912222222222206,0.0,0.0,-0.35,1
0.19999999999999996,-1.8912222222222206,0.0,0.0,0.35,0
-0.19999999999999996,-0.1529999999999987,0.0,0.0,-0.14999999999999997,1
0.19999999999999996,0.1529999999999987,0.0,0.0,0.14999999999999997,0
0.05555555555555558,-3.4061111111111106,1.0,0.0,-0.21666666666666662,1
-0.05555555555555558,3.4061111111111106,-1.0,0.0,0.21666666666666662,0
0.09999999999999998,-1.9670000000000014,0.0,0.0,-0.09999999999999998,1
-0.09999999999999998,1.9670000000000014,0.0,0.0,0.09999999999999998,0
0.0,-0.8469999999999973,0.0,0.0,0.0,1
0.0,0.8469999999999973,0.0,0.0,-0.0,0
-0.09999999999999998,2.3770000000000007,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,-2.3770000000000007,0.0,0.0,0.09999999999999998,0
0.0,1.0530000000000024,0.0,0.0,-0.13846153846153847,1
0.0,-1.0530000000000024,0.0,0.0,0.13846153846153847,0
-0.09999999999999998,0.7130000000000005,0.0,0.0,-0.04999999999999993,1
0.09999999999999998,-0.7130000000000005,0.0,0.0,0.04999999999999993,0
0.30000000000000004,-1.191000000000002,0.0,0.0,0.19999999999999996,1
-0.30000000000000004,1.191000000000002,0.0,0.0,-0.19999999999999996,0
0.5,-1.3270000000000004,0.0,0.0,0.35,1
-0.5,1.3270000000000004,0.0,0.0,-0.35,0
0.19999999999999996,0.5789999999999988,0.0,0.0,0.14999999999999997,1
-0.19999999999999996,-0.5789999999999988,0.0,0.0,-0.14999999999999997,0
0.19999999999999996,-0.7800000000000002,0.0,0.0,0.19999999999999996,1
-0.19999999999999996,0.7800000000000002,0.0,0.0,-0.19999999999999996,0
-0.09999999999999998,1.5730000000000004,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-1.5730000000000004,0.0,0.0,0.050000000000000044,0
0.39999999999999997,-2.102,0.0,0.0,0.1499999999999999,1
-0.39999999999999997,2.102,0.0,0.0,-0.1499999999999999,0
0.39999999999999997,-2.033999999999999,0.0,0.0,0.25,1
-0.39999999999999997,2.033999999999999,0.0,0.0,-0.25,0
0.19999999999999996,-1.7818999999999987,0.0,0.0,0.39230769230769225,1
-0.19999999999999996,1.7818999999999987,0.0,0.0,-0.39230769230769225,0
-0.09999999999999998,-0.09900000000000064,0.0,0.0,0.0,1
0.09999999999999998,0.09900000000000064,0.0,0.0,-0.0,0
0.29999999999999993,-1.4409999999999985,0.0,0.0,0.04999999999999993,1
-0.29999999999999993,1.4409999999999985,0.0,0.0,-0.04999999999999993,0
-0.09999999999999998,-0.23600000000000154,0.0,0.0,-0.19999999999999996,1
0.09999999999999998,0.23600000000000154,0.0,0.0,0.19999999999999996,0
-0.10000000000000009,-0.7948999999999988,0.0,0.0,0.04999999999999993,1
0.10000000000000009,0.7948999999999988,0.0,0.0,-0.04999999999999993,0
-0.19999999999999996,-0.31199999999999983,0.0,0.0,-0.050000000000000044,1
0.19999999999999996,0.31199999999999983,0.0,0.0,0.050000000000000044,0
-0.10000000000000009,0.1150000000000011,0.0,0.0,-0.09999999999999998,1
0.10000000000000009,-0.1150000000000011,0.0,0.0,0.09999999999999998,0
0.0,-0.4670000000000001,0.0,0.0,-0.04999999999999993,1
0.0,0.4670000000000001,0.0,0.0,0.04999999999999993,0
0.0,-0.2019999999999995,0.0,0.0,0.0,1
0.0,0.2019999999999995,0.0,0.0,-0.0,0
-0.19999999999999996,-0.07599999999999918,0.0,0.0,-0.15000000000000002,1
0.19999999999999996,0.07599999999999918,0.0,0.0,0.15000000000000002,0
0.0,-2.1189999999999984,0.0,0.0,0.09999999999999998,1
0.0,2.1189999999999984,0.0,0.0,-0.09999999999999998,0
-0.10000000000000009,-0.09990000000000054,0.0,0.0,0.09999999999999998,1
0.10000000000000009,0.09990000000000054,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,-2.1439999999999992,0.0,0.0,0.25,1
-0.09999999999999998,2.1439999999999992,0.0,0.0,-0.25,0
0.0,-1.0470000000000006,0.0,0.0,-0.050000000000000044,1
0.0,1.0470000000000006,0.0,0.0,0.050000000000000044,0
0.0,-0.06989999999999941,0.0,0.0,0.04999999999999993,1
0.0,0.06989999999999941,0.0,0.0,-0.04999999999999993,0
0.20000000000000007,-0.42289999999999917,0.0,0.0,0.25,1
-0.20000000000000007,0.42289999999999917,0.0,0.0,-0.25,0
0.30000000000000004,-1.5570000000000015,0.0,0.0,0.25000000000000006,1
-0.30000000000000004,1.5570000000000015,0.0,0.0,-0.25000000000000006,0
0.10000000000000003,-1.915777777777777,0.0,0.0,0.06666666666666671,1
-0.10000000000000003,1.915777777777777,0.0,0.0,-0.06666666666666671,0
0.19999999999999996,1.9419999999999982,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,-1.9419999999999982,0.0,0.0,-0.15000000000000002,0
0.10000000000000003,3.643999999999999,0.0,0.0,0.04999999999999999,1
-0.10000000000000003,-3.643999999999999,0.0,0.0,-0.04999999999999999,0
0.3,-3.9690000000000007,0.0,0.0,0.30000000000000004,1
-0.3,3.9690000000000007,0.0,0.0,-0.30000000000000004,0
-0.1,-0.3844444444444419,0.0,0.0,-0.125,1
0.1,0.3844444444444419,0.0,0.0,0.125,0
-0.3,0.9219999999999997,0.0,0.0,-0.19285714285714295,1
0.3,-0.9219999999999997,0.0,0.0,0.19285714285714295,0
0.6,-1.248000000000001,0.0,0.0,0.35000000000000003,1
-0.6,1.248000000000001,0.0,0.0,-0.35000000000000003,0
-0.0714285714285714,0.7176666666666658,3.0,0.0,0.0,1
0.0714285714285714,-0.7176666666666658,-3.0,0.0,-0.0,0
0.3,-1.4579999999999993,0.0,0.0,0.0,1
-0.3,1.4579999999999993,0.0,0.0,-0.0,0
0.49999999999999994,-1.2079999999999984,0.0,0.0,0.3,1
-0.49999999999999994,1.2079999999999984,0.0,0.0,-0.3,0
-0.2,1.5270000000000001,0.0,0.0,0.0,1
0.2,-1.5270000000000001,0.0,0.0,-0.0,0
0.2,-1.44725,0.0,0.0,0.25,1
-0.2,1.44725,0.0,0.0,-0.25,0
-0.3,4.507000000000001,0.0,0.0,-0.09999999999999998,1
0.3,-4.507000000000001,0.0,0.0,0.09999999999999998,0
0.0,-4.404000000000001,5.0,0.0,0.0,1
0.0,4.404000000000001,-5.0,0.0,-0.0,0
0.1,-2.858000000000002,0.0,0.0,0.3684210526315789,1
-0.1,2.858000000000002,0.0,0.0,-0.3684210526315789,0
0.0,-2.701000000000001,0.0,0.0,-0.09999999999999998,1
0.0,2.701000000000001,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,-2.148999999999999,0.0,0.0,-0.14999999999999997,1
0.09999999999999998,2.148999999999999,0.0,0.0,0.14999999999999997,0
0.39999999999999997,-0.8190000000000022,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,0.8190000000000022,0.0,0.0,-0.30000000000000004,0
0.29999999999999993,0.579,0.0,0.0,0.050000000000000044,1
-0.29999999999999993,-0.579,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,3.4300000000000015,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-3.4300000000000015,0.0,0.0,0.15000000000000002,0
-0.39999999999999997,2.4159999999999977,0.0,0.0,-0.09999999999999998,1
0.39999999999999997,-2.4159999999999977,0.0,0.0,0.09999999999999998,0
0.0,-1.3089999999999993,0.0,0.0,0.09999999999999998,1
0.0,1.3089999999999993,0.0,0.0,-0.09999999999999998,0
-0.39999999999999997,0.1463333333333332,0.0,0.0,-0.25,1
0.39999999999999997,-0.1463333333333332,0.0,0.0,0.25,0
0.0,-1.846,0.0,0.0,0.0625,1
0.0,1.846,0.0,0.0,-0.0625,0
0.2,2.0680000000000023,0.0,0.0,-0.15000000000000002,1
-0.2,-2.0680000000000023,0.0,0.0,0.15000000000000002,0
-0.3,0.42555555555555413,0.0,0.0,-0.10000000000000003,1
0.3,-0.42555555555555413,0.0,0.0,0.10000000000000003,0
-0.20000000000000007,-0.0060000000000006715,0.0,0.0,-0.09999999999999998,1
0.20000000000000007,0.0060000000000006715,0.0,0.0,0.09999999999999998,0
0.0,-4.643999999999999,0.0,0.0,0.10000000000000003,1
0.0,4.643999999999999,0.0,0.0,-0.10000000000000003,0
-0.3,0.22344444444444544,0.0,0.0,-0.14999999999999997,1
0.3,-0.22344444444444544,0.0,0.0,0.14999999999999997,0
-0.19999999999999996,0.5545555555555546,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-0.5545555555555546,0.0,0.0,0.09999999999999998,0
0.07142857142857151,-2.2004285714285725,3.0,0.0,0.0,1
-0.07142857142857151,2.2004285714285725,-3.0,0.0,-0.0,0
0.0,1.4410000000000007,0.0,0.0,0.04999999999999999,1
0.0,-1.4410000000000007,0.0,0.0,-0.04999999999999999,0
0.0,-1.6899999999999986,0.0,0.0,0.15000000000000002,1
