date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2008-04-16,Cipolla F.,Simon G.,clay,1527.6884593066702,1718.6148805135917,1513.0790396768552,1674.89348433529,1500.0,1637.1103073434692,1500.0,1507.960146617129,-190.92642120692153,-161.8144446584347,-137.11030734346923,-7.960146617129112
2008-04-16,Serra F.,Machado R.,clay,1563.6753899566258,1516.4850639388883,1502.8199646993182,1506.7253716113257,1546.017657382836,1500.0,1495.805541460285,1500.0,47.19032601773756,-3.905406912007493,46.01765738283598,-4.194458539715015
2008-04-16,Davydenko N.,Minar I.,clay,1921.5230753118706,1462.5286257064085,1754.6029448026022,1476.834301029537,1885.7870658275624,1484.6063271397968,1477.8995694972275,1464.784279395889,458.994449605462,277.76864377306515,401.1807386877656,13.115290101338587
2008-04-16,Starace P.,Monfils G.,clay,1570.7031802979632,1679.2720311380558,1662.4258776086228,1643.6253709181356,1388.7203215584882,1535.6665944813158,1414.638929126898,1523.2823165456957,-108.56885084009264,18.800506690487282,-146.94627292282757,-108.64338741879783
2008-04-16,Massu N.,Querrey S.,clay,1521.009588013518,1675.1623182348744,1590.1228297698142,1462.391992575857,1498.2427147646713,1667.093825577088,1440.2981820112464,1457.6413344186471,-154.15273022135648,127.73083719395709,-168.85111081241666,-17.343152407400794
2008-04-16,Luczak P.,Levy H.,clay,1458.3632448183828,1331.1374134030696,1451.6365842044625,1432.644126498054,1468.0587207470141,1338.137280363914,1501.36151570647,1446.6250370280325,127.22583141531322,18.99245770640846,129.92144038310016,54.73647867843761
2008-04-16,Daniel M.,Troicki V.,clay,1328.0355184489895,1512.378192523164,1436.4553761633597,1513.718304999913,1365.556685647547,1487.175211688304,1469.3379477774918,1500.0,-184.3426740741745,-77.26292883655333,-121.61852604075693,-30.662052222508237
2008-04-16,Capdeville P.,Hartfield D.,clay,1516.0162944264646,1488.0449586974805,1462.6693430614857,1516.4405296458408,1505.1917129691783,1461.8065973654413,1498.6578076869584,1445.1071403535266,27.97133572898406,-53.771186584355064,43.38511560373695,53.550667333431875
2008-04-16,Kunitsyn I.,Haas T.,clay,1511.0149012578618,1799.0574477344294,1459.900268612568,1560.5837906305003,1525.2159981710067,1780.677631221615,1399.502472586448,1667.5086057531132,-288.0425464765676,-100.68352201793232,-255.46163305060827,-268.0061331666652
2008-04-16,Hernandez O.,Young D.,clay,1452.6998181874003,1492.820124851388,1507.0622805620512,1496.1121726927581,1365.3456378846722,1475.4437292726443,1395.3604328822405,1500.0,-40.120306663987776,10.950107869293106,-110.09809138797209,-104.6395671177595
2008-04-17,Monaco J.,Garcia-Lopez G.,clay,1741.1186815917597,1581.3454111813303,1741.6207046062682,1489.3719868785288,1640.3082243397198,1574.6766831010011,1441.5875409909952,1509.6583178240166,159.7732704104294,252.2487177277394,65.63154123871868,-68.07077683302145
2008-04-17,Ferrer D.,Andujar P.,clay,1870.7823319134436,1534.8741592724575,1780.659375034776,1526.782917426375,1813.9249011807524,1500.0,1548.1075775142256,1500.0,335.9081726409861,253.8764576084011,313.9249011807524,48.10757751422557
2008-04-17,Almagro N.,Schwank E.,clay,1734.7655811163847,1493.1891848181308,1764.945931031112,1495.4699434461445,1527.8309474518967,1500.0,1435.2963712374565,1500.0,241.57639629825394,269.47598758496747,27.83094745189669,-64.70362876254353
2008-04-17,Korolev E.,Gimeno-Traver D.,clay,1599.7480910307063,1488.087237513703,1548.3521504257328,1488.6167609892689,1551.0835393066775,1500.0,1463.4870275476692,1500.0,111.66085351700326,59.73538943646395,51.083539306677494,-36.512972452330814
2008-04-17,Haase R.,Safin M.,clay,1621.174602176068,1621.2167685545649,1540.4679006107624,1632.9981385897806,1567.4289421628137,1590.6850741501728,1486.443048268676,1674.8541156327997,-0.04216637849685867,-92.53023797901824,-23.25613198735914,-188.4110673641237
2008-04-17,Verdasco F.,Zverev M.,clay,1719.1239669336474,1563.1993002240522,1674.479232550308,1522.430613299377,1653.593636281395,1534.113847065441,1626.6214453345021,1486.181863846324,155.92466670959516,152.0486192509311,119.47978921595404,140.4395814881782
2008-04-17,Fish M.,Armando H.,clay,1779.6248060352045,1454.3464737278125,1507.773158826645,1434.7474735697951,1759.9699920276803,1497.2068631175891,1544.4710358366272,1500.0,325.278332307392,73.02568525684978,262.76312891009115,44.47103583662715
2008-04-17,Federer R.,Hanescu V.,clay,2158.35124272981,1551.3871476345587,2007.3582003602642,1631.9081466015762,2112.730091007062,1400.3839878655956,2157.64401532846,1514.4838623584153,606.9640950952514,375.450053758688,712.3461031414665,643.1601529700445
2008-04-17,Blake J.,Nishikori K.,clay,1870.7798627743462,1553.5869441459333,1543.7339467716813,1500.0,1847.1968102030194,1547.8397897941506,1627.874162097331,1500.0,317.1929186284128,43.7339467716813,299.3570204088687,127.87416209733101
2008-04-17,Gremelmayr D.,Gabashvili T.,clay,1547.5147837017255,1503.5165780051352,1543.6157468861277,1411.950894487273,1505.1628624824334,1514.0275804031087,1482.5406660821805,1462.2205247042482,43.998205696590276,131.6648523988547,-8.864717920675275,20.32014137793226
2008-04-17,Granollers M.,Luczak P.,clay,1520.6874110411914,1468.7528351170874,1534.3921547117657,1462.9812605767006,1480.198964648011,1468.0587207470141,1469.3316197418603,1501.36151570647,51.93457592410391,71.41089413506506,12.140243900996893,-32.02989596460975
2008-04-17,Odesnik W.,Sela D.,clay,1462.8470305940778,1604.5915765193874,1500.3459593455914,1504.0723752499823,1443.826053012214,1555.437301664836,1500.0,1500.0,-141.7445459253097,-3.726415904390933,-111.61124865262195,0.0
2008-04-17,Daniel M.,Massu N.,clay,1351.8087181753135,1543.6767257256295,1451.0808066214863,1597.8997326463848,1365.556685647547,1498.2427147646713,1469.3379477774918,1440.2981820112464,-191.86800755031595,-146.81892602489847,-132.68602911712424,29.03976576624541
2008-04-17,Roitman S.,Kunitsyn I.,clay,1435.1077066326943,1537.894377001125,1511.27924415224,1475.2835720235569,1369.380850744636,1525.2159981710067,1462.8485288045217,1399.502472586448,-102.78667036843058,35.995672128683054,-155.83514742637067,63.34605621807373
2008-04-17,Vanek J.,Berrer M.,clay,1458.3562032762406,1548.1755771941628,1493.689720337022,1477.4478896056053,1372.1839086491475,1520.1946607918885,1429.9613153433945,1476.0236966066486,-89.81937391792212,16.241830731416712,-148.010752142741,-46.06238126325411
2008-04-17,Calleri A.,Capdeville P.,clay,1644.7031303035299,1530.7309426308325,1649.1650170820105,1476.5118466399997,1605.5128848362028,1505.1917129691783,1431.3990813983255,1498.6578076869584,113.97218767269737,172.65317044201083,100.32117186702453,-67.25872628863294
2008-04-18,Blake J.,Harrison R.,clay,1875.2191051305117,1517.489994164533,1554.2313575045464,1512.8357556571032,1847.1968102030194,1500.0,1627.874162097331,1500.0,357.72911096597863,41.39560184744323,347.19681020301937,127.87416209733101
2008-04-18,Odesnik W.,Roitman S.,clay,1485.0350422983315,1455.7077794108056,1512.474660256223,1522.0404269029023,1443.826053012214,1369.380850744636,1500.0,1462.8485288045217,29.327262887525876,-9.565766646679322,74.445202267578,37.15147119547828
2008-04-18,Granollers M.,Daniel M.,clay,1534.3133910016068,1375.8438789650654,1543.9598648221586,1467.870015477719,1480.198964648011,1365.556685647547,1469.3316197418603,1469.3379477774918,158.46951203654135,76.08984934443947,114.64227900046399,-0.006328035631440798
2008-04-18,Hernandez O.,Fish M.,clay,1470.5392577856503,1783.8890681641576,1518.684202410478,1517.287438097304,1365.3456378846722,1759.9699920276803,1395.3604328822405,1544.4710358366272,-313.3498103785073,1.396764313174117,-394.6243541430081,-149.11060295438665
2008-04-18,Korolev E.,Haase R.,clay,1610.7759405522668,1637.1765440095496,1558.309055381827,1555.5903063636501,1551.0835393066775,1567.4289421628137,1463.4870275476692,1486.443048268676,-26.40060345728284,2.7187490181768226,-16.34540285613616,-22.95602072100678
2008-04-18,Ferrer D.,Verdasco F.,clay,1874.825465246637,1728.3895409016973,1785.17734267819,1681.5390851858913,1813.9249011807524,1653.593636281395,1548.1075775142256,1626.6214453345021,146.43592434493962,103.63825749229864,160.3312648993574,-78.51386782027657
2008-04-18,Almagro N.,Monaco J.,clay,1741.1434343818871,1750.2391020956843,1769.1437448309525,1746.1731369202273,1527.8309474518967,1640.3082243397198,1435.2963712374565,1441.5875409909952,-9.095667713797184,22.97060791072522,-112.47727688782311,-6.291169753538725
2008-04-18,Gremelmayr D.,Vanek J.,clay,1561.4993537219796,1478.4027888391192,1551.2740796345338,1505.129155661344,1505.1628624824334,1372.1839086491475,1482.5406660821805,1429.9613153433945,83.09656488286032,46.14492397318986,132.9789538332859,52.579350738785934
2008-04-18,Serra F.,Cipolla F.,clay,1577.5154611937035,1551.691150242815,1514.9548469945241,1530.2960447103128,1546.017657382836,1500.0,1495.805541460285,1500.0,25.824310950888503,-15.341197715788667,46.01765738283598,-4.194458539715015
2008-04-18,Robredo T.,Starace P.,clay,1688.364420819858,1591.5463364438192,1795.1902790966394,1673.777164161028,1643.3630538851542,1388.7203215584882,1531.3808567116546,1414.638929126898,96.81808437603877,121.41311493561147,254.64273232666596,116.7419275847567
2008-04-18,Federer R.,Gil F.,clay,2159.2947435054352,1557.8928022167836,2009.8369996519605,1523.0481999341357,2112.730091007062,1500.0,2157.64401532846,1500.0,601.4019412886516,486.78879971782476,612.7300910070621,657.6440153284598
2008-04-18,Gil F.,Sousa J.,clay,1556.9195369617776,1514.3444735903763,1521.675246310392,1512.0446489033989,1500.0,1500.0,1500.0,1500.0,42.57506337140126,9.630597406993047,0.0,0.0
2008-04-18,Davydenko N.,Gicquel M.,clay,1923.650190644832,1610.178312149641,1758.6379770015794,1535.1705465776895,1885.7870658275624,1576.1873682857236,1477.8995694972275,1487.8066608380223,313.47187849519105,223.46743042388994,309.59969754183885,-9.90709134079475
2008-04-19,Ferrer D.,Robredo T.,clay,1884.4546884521708,1700.0177181548752,1793.7003255984098,1803.159573256411,1813.9249011807524,1643.3630538851542,1548.1075775142256,1531.3808567116546,184.4369702972956,-9.459247658001232,170.56184729559823,16.72672080257098
2008-04-19,Almagro N.,Korolev E.,clay,1757.5622096930133,1627.989398655229,1780.3515221143239,1570.2151550340245,1527.8309474518967,1551.0835393066775,1435.2963712374565,1463.4870275476692,129.57281103778428,210.13636708029935,-23.252591854780803,-28.190656310212717
2008-04-19,Blake J.,Hernandez O.,clay,1878.838964996041,1498.014753438574,1564.8083313683387,1530.6359601400875,1847.1968102030194,1365.3456378846722,1627.874162097331,1395.3604328822405,380.82421155746715,34.17237122825122,481.85117231834715,232.5137292150905
2008-04-19,Granollers M.,Odesnik W.,clay,1543.4828305658743,1499.6876704912002,1553.3730400411348,1524.8049666740924,1480.198964648011,1443.826053012214,1469.3316197418603,1500.0,43.795160074674186,28.568073367042416,36.37291163579698,-30.668380258139678
2008-04-19,Federer R.,Gremelmayr D.,clay,2160.2680087604413,1573.7439504660088,2011.2099532757043,1561.6895962625679,2112.730091007062,1505.1628624824334,2157.64401532846,1482.5406660821805,586.5240582944325,449.5203570131364,607.5672285246287,675.1033492462793
2008-04-19,Davydenko N.,Serra F.,clay,1928.1719659194423,1592.3283929865104,1763.8331570510095,1527.484369098667,1885.7870658275624,1546.017657382836,1477.8995694972275,1495.805541460285,335.8435729329319,236.3487879523425,339.7694084447264,-17.905971963057482
2008-04-19,Blake J.,Calleri A.,clay,1882.0534637875774,1655.6350179003869,1575.6318507541457,1655.6485703861538,1847.1968102030194,1605.5128848362028,1627.874162097331,1431.3990813983255,226.4184458871905,-80.01671963200806,241.68392536681654,196.4750806990055
2008-04-20,Federer R.,Davydenko N.,clay,2161.325426067884,1932.2164129737403,2012.888457365003,1768.732845638501,2112.730091007062,1885.7870658275624,2157.64401532846,1477.8995694972275,229.10901309414385,244.155611726502,226.94302517949973,679.7444458312323
2008-04-20,Granollers M.,Blake J.,clay,1557.4766034928653,1888.8886160346801,1564.3885514648723,1590.347682340872,1480.198964648011,1847.1968102030194,1469.3316197418603,1627.874162097331,-331.4120125418149,-25.95913087599979,-366.9978455550083,-158.5425423554707
2008-04-20,Ferrer D.,Almagro N.,clay,1892.678171604655,1767.8572323901888,1806.0269557372785,1785.8658670353489,1813.9249011807524,1527.8309474518967,1548.1075775142256,1435.2963712374565,124.8209392144663,20.161088701929657,286.0939537288557,112.8112062767691
2008-04-20,Kiefer N.,Cilic M.,clay,1735.979685666418,1664.6977429333776,1568.2080602126325,1485.687122416738,1726.4492035089092,1628.9408944342774,1573.3344175708287,1517.301360004696,71.2819427330403,82.5209377958945,97.50830907463182,56.033057566132584
2008-04-21,Ljubicic I.,Kuerten G.,clay,1729.5799518651825,1469.9696865977785,1624.6050134642185,1581.9065276991466,1730.2038143402033,1561.075853786064,1619.5615418722311,1507.4118438583944,259.610265267404,42.69848576507184,169.12796055413924,112.14969801383677
2008-04-21,Kohlschreiber P.,Acasuso J.,clay,1731.3878322239225,1686.424630347296,1577.7101136864896,1690.7589326754105,1678.5559054752011,1543.261204250699,1519.3226952770294,1339.4760307590393,44.9632018766265,-113.04881898892086,135.2947012245022,179.84666451799012
2008-04-21,Tipsarevic J.,Mathieu P.H.,clay,1698.9362507253995,1806.597553710125,1467.1961464234894,1714.8689503284832,1633.8931985748184,1734.6060619824652,1607.3587896282108,1604.6322479158403,-107.66130298472558,-247.67280390499377,-100.71286340764686,2.72654171237059
2008-04-21,Lapentti N.,Starace P.,clay,1537.7308500093627,1579.893039108802,1568.363524402121,1665.8078700012563,1477.8538559579247,1388.7203215584882,1548.3259345899958,1414.638929126898,-42.162189099439274,-97.44434559913543,89.13353439943648,133.68700546309788
2008-04-21,Monfils G.,Verdasco F.,clay,1658.4288749921998,1718.7603176961634,1632.2740843657305,1673.0161022656714,1535.6665944813158,1653.593636281395,1523.2823165456957,1626.6214453345021,-60.3314427039636,-40.74201789994095,-117.92704180007922,-103.33912878880642
2008-04-21,Soderling R.,Stepanek R.,clay,1845.2921806999286,1768.924355841709,1579.5073481924667,1631.4938946028485,1808.8318101717666,1754.8250604359025,1609.4748913130595,1635.0289022595762,76.36782485821959,-51.986546410381834,54.006749735864105,-25.554010946516655
2008-04-21,Murray A.,Lopez F.,clay,1899.7971826828227,1727.2464863434486,1447.7514485201373,1581.9740707420276,1870.973943995813,1670.9563714910955,1636.4004257900729,1604.7749673848466,172.5506963393741,-134.22262222189033,200.01757250471746,31.625458405226254
2008-04-21,Volandri F.,Mahut N.,clay,1566.4396004492455,1653.7907768553262,1688.966340843455,1414.761974506769,1335.9609780632265,1575.0859589191573,1409.5582271999738,1685.4976084732853,-87.35117640608064,274.204366336686,-239.12498085593074,-275.9393812733115
2008-04-21,Rochus O.,Haas T.,clay,1612.506990886386,1772.1779719911663,1514.9544560122706,1545.2004872195114,1626.058301939086,1780.677631221615,1541.5298888484197,1667.5086057531132,-159.67098110478037,-30.246031207240776,-154.61932928252895,-125.97871690469356
2008-04-21,Vliegen K.,Santoro F.,clay,1504.5526517644316,1754.9246169043029,1557.983944163811,1423.7366318062127,1467.2243336789,1717.5314126771455,1488.3188266183015,1644.4526581081402,-250.37196513987124,134.24731235759828,-250.30707899824552,-156.1338314898387
2008-04-21,Ancic M.,Minar I.,clay,1865.057636034897,1460.401510373447,1711.912796702743,1472.7992688305599,1809.9185920249113,1484.6063271397968,1797.6261359819205,1464.784279395889,404.65612566145,239.1135278721831,325.3122648851145,332.84185658603155
2008-04-21,Ferrero J.C.,Llodra M.,clay,1751.2596045057069,1682.9437200865727,1684.1556555587638,1477.3641863709793,1708.3535440762685,1630.2699503670083,1710.634853459737,1574.4712882869983,68.31588441913414,206.79146918778451,78.08359370926019,136.1635651727388
2008-04-21,Querrey S.,Moya C.,clay,1652.495180522763,1718.985773383176,1454.6150896992865,1759.7623561390612,1667.093825577088,1676.8197363631941,1457.6413344186471,1538.883741421343,-66.49059286041302,-305.14726643977474,-9.72591078610617,-81.24240700269593
2008-04-22,Djokovic N.,Ljubicic I.,clay,2050.001404216137,1735.4441668784782,1762.652160334158,1635.1376400544234,1988.6476771205541,1730.2038143402033,1724.2520400674362,1619.5615418722311,314.55723733765876,127.5145202797346,258.44386278035086,104.69049819520501
2008-04-22,Almagro N.,Lisnard J.R.,clay,1757.3702752279853,1422.189242355621,1774.5614258311252,1441.8334763957503,1527.8309474518967,1434.4675874554337,1435.2963712374565,1451.717316679688,335.1810328723643,332.72794943537497,93.36335999646303,-16.42094544223164
2008-04-22,Ramirez-Hidalgo R.,Simon G.,clay,1477.3370811750744,1694.612189577447,1535.9157327827527,1657.6764793018324,1403.6496016148533,1637.1103073434692,1442.4028242731058,1507.960146617129,-217.27510840237255,-121.7607465190797,-233.46070572861595,-65.5573223440233
2008-04-22,Monaco J.,Lee H.T.,clay,1733.8203267845581,1680.5560853169738,1734.965359636856,1494.8692957281512,1640.3082243397198,1655.1462056211567,1441.5875409909952,1571.2147064532705,53.26424146758427,240.09606390870476,-14.837981281436896,-129.62716546227534
