winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
0.125,-0.6199999999999979,0.0,0.0,0.050000000000000044,194.03192345114235,33.99893549510557,1
-0.125,0.6199999999999979,0.0,0.0,-0.050000000000000044,-194.03192345114235,-33.99893549510557,0
-0.125,-1.6062500000000002,0.0,0.0,0.04999999999999999,80.34394241707946,55.32134177364537,1
0.125,1.6062500000000002,0.0,0.0,-0.04999999999999999,-80.34394241707946,-55.32134177364537,0
0.25,-2.2387500000000005,0.0,0.0,-0.21666666666666673,66.9628927662211,-58.75899225479384,1
-0.25,2.2387500000000005,0.0,0.0,0.21666666666666673,-66.9628927662211,58.75899225479384,0
-0.25,0.1030357142857139,0.0,0.0,-0.1111111111111111,11.54881809904191,-32.90457180212661,1
0.25,-0.1030357142857139,0.0,0.0,0.1111111111111111,-11.54881809904191,32.90457180212661,0
0.2916666666666667,-3.3462499999999995,2.0,0.0,0.0,122.18949204793626,52.6831542195705,1
-0.2916666666666667,3.3462499999999995,-2.0,0.0,-0.0,-122.18949204793626,-52.6831542195705,0
-0.3392857142857143,-1.1092857142857149,-1.0,0.0,0.0,-52.78882420564855,31.779520724179292,1
0.3392857142857143,1.1092857142857149,1.0,0.0,-0.0,52.78882420564855,-31.779520724179292,0
0.125,-0.9662500000000005,0.0,0.0,-0.21691176470588236,-17.784657723767168,-92.3052727495417,1
-0.125,0.9662500000000005,0.0,0.0,0.21691176470588236,17.784657723767168,92.3052727495417,0
0.25,-0.9319642857142842,0.0,0.0,0.01666666666666672,274.4177781968524,7.270727122036988,1
-0.25,0.9319642857142842,0.0,0.0,-0.01666666666666672,-274.4177781968524,-7.270727122036988,0
-0.125,2.6412499999999985,0.0,0.0,-0.3642857142857143,-277.56832572027906,-205.0441365684103,1
0.125,-2.6412499999999985,0.0,0.0,0.3642857142857143,277.56832572027906,205.0441365684103,0
0.375,0.8099999999999983,0.0,0.0,-0.09999999999999998,194.91598608296363,-57.80587507722885,1
-0.375,-0.8099999999999983,0.0,0.0,0.09999999999999998,-194.91598608296363,57.80587507722885,0
0.0892857142857143,-0.3314285714285745,-1.0,0.0,0.0,-279.62247845272145,-32.01317632678888,1
-0.0892857142857143,0.3314285714285745,1.0,0.0,-0.0,279.62247845272145,32.01317632678888,0
0.125,-0.5550000000000004,0.0,0.0,-0.007017543859649145,119.83226479199584,16.13888856663175,1
-0.125,0.5550000000000004,0.0,0.0,0.007017543859649145,-119.83226479199584,-16.13888856663175,0
0.0,-0.895,0.0,0.0,0.2055555555555556,69.3639072796991,116.93779028694416,1
0.0,0.895,0.0,0.0,-0.2055555555555556,-69.3639072796991,-116.93779028694416,0
0.25,0.7450000000000028,0.0,0.0,-0.3137254901960784,115.07473158017069,-77.85313673548967,1
-0.25,-0.7450000000000028,0.0,0.0,0.3137254901960784,-115.07473158017069,77.85313673548967,0
0.2142857142857143,-0.6644642857142842,1.0,0.0,0.0,226.2694000369836,79.59610457411077,1
-0.2142857142857143,0.6644642857142842,-1.0,0.0,-0.0,-226.2694000369836,-79.59610457411077,0
0.0535714285714286,-0.6980357142857114,1.0,-3.1010927892118167,0.0,269.5631484658604,50.82730033248231,1
-0.0535714285714286,0.6980357142857114,-1.0,3.1010927892118167,-0.0,-269.5631484658604,-50.82730033248231,0
0.0,-2.5528571428571407,0.0,0.0,-0.07500000000000001,138.0257728166307,-26.18208144622713,1
0.0,2.5528571428571407,0.0,0.0,0.07500000000000001,-138.0257728166307,26.18208144622713,0
0.125,-0.5637499999999993,0.0,0.0,0.10000000000000003,196.43506635819585,76.07459956299954,1
-0.125,0.5637499999999993,0.0,0.0,-0.10000000000000003,-196.43506635819585,-76.07459956299954,0
-0.25,0.21625000000000227,0.0,0.0,0.10989010989010994,-33.62304981236389,22.33216112553214,1
0.25,-0.21625000000000227,0.0,0.0,-0.10989010989010994,33.62304981236389,-22.33216112553214,0
-0.0892857142857143,-0.48999999999999755,1.0,0.0,0.0,116.76291528574257,51.706229472984205,1
0.0892857142857143,0.48999999999999755,-1.0,0.0,-0.0,-116.76291528574257,-51.706229472984205,0
-0.125,0.2328571428571431,0.0,0.0,0.2077922077922078,23.031294064232725,69.85356117441142,1
0.125,-0.2328571428571431,0.0,0.0,-0.2077922077922078,-23.031294064232725,-69.85356117441142,0
0.375,-0.7249999999999999,0.0,0.0,-0.09999999999999998,174.98892122750613,-36.700874800267684,1
-0.375,0.7249999999999999,0.0,0.0,0.09999999999999998,-174.98892122750613,36.700874800267684,0
0.125,1.4724999999999993,0.0,0.0,-0.21111111111111108,-76.8012115144902,-129.49404715190735,1
-0.125,-1.4724999999999993,0.0,0.0,0.21111111111111108,76.8012115144902,129.49404715190735,0
-0.25,0.9337500000000001,0.0,0.0,0.0,-204.42739705126996,-47.73473737763561,1
0.25,-0.9337500000000001,0.0,0.0,-0.0,204.42739705126996,47.73473737763561,0
0.25,-0.925,0.0,0.0,-0.025000000000000022,237.97937464486472,25.297973554125292,1
-0.25,0.925,0.0,0.0,0.025000000000000022,-237.97937464486472,-25.297973554125292,0
0.25,-1.5766071428571429,0.0,0.0,-0.04999999999999999,63.24886748994686,-12.32191901927581,1
-0.25,1.5766071428571429,0.0,0.0,0.04999999999999999,-63.24886748994686,12.32191901927581,0
0.0,0.1887500000000002,0.0,0.0,-0.05555555555555558,105.1440970268743,-41.031907405715174,1
0.0,-0.1887500000000002,0.0,0.0,0.05555555555555558,-105.1440970268743,41.031907405715174,0
0.25,0.08375000000000021,0.0,0.0,-0.10000000000000003,29.161392080278574,-1.9737611288926473,1
-0.25,-0.08375000000000021,0.0,0.0,0.10000000000000003,-29.161392080278574,1.9737611288926473,0
-0.25,-0.6617857142857111,0.0,0.0,0.02857142857142858,133.56952726351938,62.25723138172543,1
0.25,0.6617857142857111,0.0,0.0,-0.02857142857142858,-133.56952726351938,-62.25723138172543,0
0.125,-0.4599999999999975,0.0,0.0,0.050000000000000044,167.50208127694236,109.41048074244463,1
-0.125,0.4599999999999975,0.0,0.0,-0.050000000000000044,-167.50208127694236,-109.41048074244463,0
-0.25,1.2962500000000001,0.0,0.0,-0.21153846153846156,-233.3642744414717,-158.75715960710045,1
0.25,-1.2962500000000001,0.0,0.0,0.21153846153846156,233.3642744414717,158.75715960710045,0
0.1964285714285715,-1.5671428571428554,1.0,0.0,0.0,28.93903193557685,7.978658398586958,1
-0.1964285714285715,1.5671428571428554,-1.0,0.0,-0.0,-28.93903193557685,-7.978658398586958,0
0.0,0.9962500000000012,0.0,0.0,-0.20279720279720279,-41.2760241679141,-73.38078836273326,1
0.0,-0.9962500000000012,0.0,0.0,0.20279720279720279,41.2760241679141,73.38078836273326,0
-0.2142857142857143,3.137678571428574,-1.0,0.0,-0.26666666666666666,-222.23507743338678,-135.1674663141273,1
0.2142857142857143,-3.137678571428574,1.0,0.0,0.26666666666666666,222.23507743338678,135.1674663141273,0
0.0,-0.0850000000000013,0.0,0.0,0.14999999999999997,171.49411187540113,115.50845112004822,1
0.0,0.0850000000000013,0.0,0.0,-0.14999999999999997,-171.49411187540113,-115.50845112004822,0
0.0,0.919999999999999,0.0,-1.5847452998437284,-0.37777777777777777,-176.12370909308083,-135.02168931245637,1
0.0,-0.919999999999999,0.0,1.5847452998437284,0.37777777777777777,176.12370909308083,135.02168931245637,0
-0.125,-0.8812500000000019,0.0,0.0,0.4315789473684211,29.287086577872287,220.09190162466257,1
0.125,0.8812500000000019,0.0,0.0,-0.4315789473684211,-29.287086577872287,-220.09190162466257,0
-0.375,1.0410714285714282,0.0,0.0,-0.32727272727272727,-155.67050933393716,-97.3212103218516,1
0.375,-1.0410714285714282,0.0,0.0,0.32727272727272727,155.67050933393716,97.3212103218516,0
-0.5833333333333334,0.27958333333333263,2.0,0.0,0.0,-55.22765028452909,-18.887215536395843,1
0.5833333333333334,-0.27958333333333263,-2.0,0.0,-0.0,55.22765028452909,18.887215536395843,0
0.5,-2.5837500000000024,0.0,0.0,0.2982456140350877,142.1457229082614,107.21466140491111,1
-0.5,2.5837500000000024,0.0,0.0,-0.2982456140350877,-142.1457229082614,-107.21466140491111,0
0.1964285714285715,-1.8485714285714283,1.0,0.0,0.0,160.03336168233454,144.33055484857027,1
-0.1964285714285715,1.8485714285714283,-1.0,0.0,-0.0,-160.03336168233454,-144.33055484857027,0
-0.125,-0.9062500000000022,0.0,0.0,0.55,91.54879760272615,229.57372731369446,1
0.125,0.9062500000000022,0.0,0.0,-0.55,-91.54879760272615,-229.57372731369446,0
0.125,1.0037500000000001,0.0,0.0,-0.2,-116.58930625444941,-70.52422120743972,1
-0.125,-1.0037500000000001,0.0,0.0,0.2,116.58930625444941,70.52422120743972,0
0.0,1.3262499999999993,0.0,0.0,-0.24999999999999994,-222.67133132464483,-138.08868360103338,1
0.0,-1.3262499999999993,0.0,0.0,0.24999999999999994,222.67133132464483,138.08868360103338,0
0.375,-3.005000000000003,0.0,0.0,0.22142857142857153,101.7869583709496,106.01084071892024,1
-0.375,3.005000000000003,0.0,0.0,-0.22142857142857153,-101.7869583709496,-106.01084071892024,0
-0.125,0.2457142857142811,0.0,0.0,-0.23809523809523808,-91.48755721951693,-95.47456092093125,1
0.125,-0.2457142857142811,0.0,0.0,0.23809523809523808,91.48755721951693,95.47456092093125,0
0.125,-1.040178571428573,0.0,0.0,-0.15000000000000002,-51.92714345079639,-91.50587891453324,1
-0.125,1.040178571428573,0.0,0.0,0.15000000000000002,51.92714345079639,91.50587891453324,0
-0.25,0.817499999999999,0.0,0.0,0.15000000000000002,24.769556859475188,79.66817202551829,1
0.25,-0.817499999999999,0.0,0.0,-0.15000000000000002,-24.769556859475188,-79.66817202551829,0
0.375,-1.2037499999999972,0.0,0.0,0.29999999999999993,188.69572524899513,140.20943585624923,1
-0.375,1.2037499999999972,0.0,0.0,-0.29999999999999993,-188.69572524899513,-140.20943585624923,0
0.0,-0.14250000000000007,0.0,0.0,0.08636363636363642,77.96656739828381,85.43719993055333,1
0.0,0.14250000000000007,0.0,0.0,-0.08636363636363642,-77.96656739828381,-85.43719993055333,0
-0.125,-0.08375000000000021,0.0,0.0,0.19999999999999996,-32.498969761391436,73.67370624938576,1
0.125,0.08375000000000021,0.0,0.0,-0.19999999999999996,32.498969761391436,-73.67370624938576,0
0.25,1.0087500000000011,0.0,0.0,-0.24999999999999994,-32.78478896673846,-53.41947302754443,1
-0.25,-1.0087500000000011,0.0,0.0,0.24999999999999994,32.78478896673846,53.41947302754443,0
0.125,1.2037500000000025,0.0,0.0,-0.35,-24.489393509967385,-87.07461294858695,1
-0.125,-1.2037500000000025,0.0,0.0,0.35,24.489393509967385,87.07461294858695,0
0.0,0.3462500000000035,0.0,0.0,-0.05714285714285722,-91.63356224225618,-42.052645882211436,1
0.0,-0.3462500000000035,0.0,0.0,0.05714285714285722,91.63356224225618,42.052645882211436,0
0.125,-1.5585714285714274,0.0,0.0,-0.06666666666666671,135.4831937505212,1.8403527573595966,1
-0.125,1.5585714285714274,0.0,0.0,0.06666666666666671,-135.4831937505212,-1.8403527573595966,0
0.375,-0.15125000000000277,0.0,0.0,0.2363636363636364,81.9564139143215,63.9193206464663,1
-0.375,0.15125000000000277,0.0,0.0,-0.2363636363636364,-81.9564139143215,-63.9193206464663,0
0.07142857142857151,-0.6741666666666677,1.0,0.0,0.0,135.1247432170485,-37.59152371612845,1
-0.07142857142857151,0.6741666666666677,-1.0,0.0,-0.0,-135.1247432170485,37.59152371612845,0
-0.25,1.4324999999999974,0.0,0.0,0.0,-100.68588345428793,4.70829271042021,1
0.25,-1.4324999999999974,0.0,0.0,-0.0,100.68588345428793,-4.70829271042021,0
-0.15000000000000002,0.08100000000000263,3.0,0.0,0.0,-117.70307730008176,-89.99175000985156,1
0.15000000000000002,-0.08100000000000263,-3.0,0.0,-0.0,117.70307730008176,89.99175000985156,0
0.20833333333333331,2.6802499999999982,-2.0,0.0,-0.09523809523809518,33.744107674737734,-5.617396053698485,1
-0.20833333333333331,-2.6802499999999982,2.0,0.0,0.09523809523809518,-33.744107674737734,5.617396053698485,0
0.125,-0.44125000000000014,0.0,0.0,0.0,140.98821176377623,9.511632960467296,1
-0.125,0.44125000000000014,0.0,0.0,-0.0,-140.98821176377623,-9.511632960467296,0
0.25,-1.3199999999999976,0.0,0.0,0.26666666666666666,234.36932791918866,156.38627668178265,1
-0.25,1.3199999999999976,0.0,0.0,-0.26666666666666666,-234.36932791918866,-156.38627668178265,0
0.1428571428571429,-2.1614285714285715,0.0,0.0,0.0,72.30445851125614,28.670441790282666,1
-0.1428571428571429,2.1614285714285715,0.0,0.0,-0.0,-72.30445851125614,-28.670441790282666,0
-0.375,0.42125000000000234,-3.0,0.0,0.0,13.957383322133865,0.0,1
0.375,-0.42125000000000234,3.0,0.0,-0.0,-13.957383322133865,-0.0,0
0.125,0.1349999999999989,0.0,0.0,-0.2142857142857143,-56.241884993752365,-88.59807143592457,1
-0.125,-0.1349999999999989,0.0,0.0,0.2142857142857143,56.241884993752365,88.59807143592457,0
0.25,-0.6625000000000005,0.0,0.0,0.0,43.305689885956326,41.12451650243929,1
-0.25,0.6625000000000005,0.0,0.0,-0.0,-43.305689885956326,-41.12451650243929,0
0.0,-1.669999999999999,0.0,0.0,-0.10000000000000003,47.14167282064636,8.067630542311917,1
0.0,1.669999999999999,0.0,0.0,0.10000000000000003,-47.14167282064636,-8.067630542311917,0
0.0,-0.30374999999999996,0.0,0.0,0.0,-46.19757478903534,32.27601408298824,1
0.0,0.30374999999999996,0.0,0.0,-0.0,46.19757478903534,-32.27601408298824,0
0.2142857142857143,-1.5001785714285738,1.0,0.0,0.0,111.11973133354604,-15.811531825470183,1
-0.2142857142857143,1.5001785714285738,-1.0,0.0,-0.0,-111.11973133354604,15.811531825470183,0
-0.25,-0.2503571428571436,0.0,0.0,-0.3,-125.56851551906993,-57.247749623914615,1
0.25,0.2503571428571436,0.0,0.0,0.3,125.56851551906993,57.247749623914615,0
0.1964285714285714,-1.2942857142857185,-1.0,0.0,0.0,3.2513139032328127,2.113731131326631,1
-0.1964285714285714,1.2942857142857185,1.0,0.0,-0.0,-3.2513139032328127,-2.113731131326631,0
0.0,-1.2462499999999963,0.0,0.0,0.0,-12.908741313363862,-45.71234747838548,1
0.0,1.2462499999999963,0.0,0.0,-0.0,12.908741313363862,45.71234747838548,0
0.375,-1.3980357142857138,0.0,0.0,0.0,165.02098832379033,52.63986747721083,1
-0.375,1.3980357142857138,0.0,0.0,-0.0,-165.02098832379033,-52.63986747721083,0
-0.125,0.5400000000000005,2.0,0.0,0.0,64.589500546826,-39.78498589307287,1
0.125,-0.5400000000000005,-2.0,0.0,-0.0,-64.589500546826,39.78498589307287,0
-0.5,-0.5812500000000007,0.0,0.0,0.0,-141.4841899725427,-40.072214213448206,1
0.5,0.5812500000000007,0.0,0.0,-0.0,141.4841899725427,40.072214213448206,0
0.375,-1.6649999999999996,0.0,0.0,0.4,181.40754429580215,25.404284270535754,1
-0.375,1.6649999999999996,0.0,0.0,-0.4,-181.40754429580215,-25.404284270535754,0
-0.1785714285714285,-2.6194642857142867,1.0,0.0,0.0,-52.18072624790989,-11.591827670619978,1
0.1785714285714285,2.6194642857142867,-1.0,0.0,-0.0,52.18072624790989,11.591827670619978,0
0.5,-2.247500000000001,0.0,0.0,0.45000000000000007,535.035203767517,260.8284959639491,1
-0.5,2.247500000000001,0.0,0.0,-0.45000000000000007,-535.035203767517,-260.8284959639491,0
-0.125,-0.7987499999999992,0.0,0.0,0.16538461538461546,145.2906530445157,115.12963738699864,1
0.125,0.7987499999999992,0.0,0.0,-0.16538461538461546,-145.2906530445157,-115.12963738699864,0
0.2916666666666667,-3.578999999999999,2.0,0.0,0.0,238.45112311854678,8.97577942313319,1
-0.2916666666666667,3.578999999999999,-2.0,0.0,-0.0,-238.45112311854678,-8.97577942313319,0
0.125,-0.5924999999999978,0.0,0.0,-0.08636363636363631,259.4050808799543,49.91324753900017,1
-0.125,0.5924999999999978,0.0,0.0,0.08636363636363631,-259.4050808799543,-49.91324753900017,0
0.125,-1.7762499999999994,0.0,0.0,0.5,555.5555737367283,288.4769877596209,1
-0.125,1.7762499999999994,0.0,0.0,-0.5,-555.5555737367283,-288.4769877596209,0
-0.375,1.5358928571428543,0.0,0.0,-0.26666666666666666,-214.66774478741468,-125.68375990902086,1
0.375,-1.5358928571428543,0.0,0.0,0.26666666666666666,214.66774478741468,125.68375990902086,0
-0.25,-0.16500000000000092,0.0,0.0,0.0,-160.24174758026516,-52.119150890179526,1
0.25,0.16500000000000092,0.0,0.0,-0.0,160.24174758026516,52.119150890179526,0
0.3,-3.1465000000000027,3.0,0.0,0.0,99.1990342207962,-15.08388614682167,1
-0.3,3.1465000000000027,-3.0,0.0,-0.0,-99.1990342207962,15.08388614682167,0
0.125,0.7587499999999974,0.0,0.0,-0.09999999999999998,-10.726069814855919,-25.51383541159521,1
-0.125,-0.7587499999999974,0.0,0.0,0.09999999999999998,10.726069814855919,25.51383541159521,0
-0.2857142857142857,0.3300000000000025,0.0,0.0,0.0,-30.95959399931826,-2.9105394102944047,1
0.2857142857142857,-0.3300000000000025,0.0,0.0,-0.0,30.95959399931826,2.9105394102944047,0
0.5,-1.5136249999999971,0.0,0.0,0.36666666666666664,437.3461956103308,205.81331161484627,1
-0.5,1.5136249999999971,0.0,0.0,-0.36666666666666664,-437.3461956103308,-205.81331161484627,0
0.25,0.23124999999999796,0.0,0.0,0.1642857142857143,223.98546621064384,39.04583312161344,1
-0.25,-0.23124999999999796,0.0,0.0,-0.1642857142857143,-223.98546621064384,-39.04583312161344,0
-0.125,-0.4787499999999971,0.0,0.0,0.030303030303030276,56.17970973689921,4.459080997044566,1
0.125,0.4787499999999971,0.0,0.0,-0.030303030303030276,-56.17970973689921,-4.459080997044566,0
0.375,0.7187500000000009,0.0,0.0,-0.14999999999999997,26.50780133954413,-130.40563044124133,1
-0.375,-0.7187500000000009,0.0,0.0,0.14999999999999997,-26.50780133954413,130.40563044124133,0
0.0,1.50625,0.0,0.0,0.02631578947368418,178.0506168789011,13.049697388888717,1
0.0,-1.50625,0.0,0.0,-0.02631578947368418,-178.0506168789011,-13.049697388888717,0
0.625,-1.8437499999999978,0.0,0.0,0.1833333333333333,421.65566045878995,129.84688074188307,1
-0.625,1.8437499999999978,0.0,0.0,-0.1833333333333333,-421.65566045878995,-129.84688074188307,0
0.25,-1.2362499999999987,0.0,0.0,0.0,263.8131459220167,-2.3674584416396556,1
-0.25,1.2362499999999987,0.0,0.0,-0.0,-263.8131459220167,2.3674584416396556,0
0.07142857142857151,-1.01017857142857,1.0,0.0,-0.15000000000000002,200.00278044758534,62.756127454847274,1
-0.07142857142857151,1.01017857142857,-1.0,0.0,0.15000000000000002,-200.00278044758534,-62.756127454847274,0
-0.375,0.7436249999999978,0.0,0.0,-0.25,-429.739277824204,-180.0660762504633,1
0.375,-0.7436249999999978,0.0,0.0,0.25,429.739277824204,180.0660762504633,0
0.375,-1.63125,0.0,0.0,0.09999999999999998,234.8501233496072,77.42289253068452,1
-0.375,1.63125,0.0,0.0,-0.09999999999999998,-234.8501233496072,-77.42289253068452,0
0.125,-2.9024999999999963,0.0,0.0,0.2954545454545455,495.5111798832793,237.88606110985415,1
-0.125,2.9024999999999963,0.0,0.0,-0.2954545454545455,-495.5111798832793,-237.88606110985415,0
-0.125,0.7462500000000007,0.0,0.0,-0.1833333333333333,-248.97604402539832,-113.84390823612807,1
0.125,-0.7462500000000007,0.0,0.0,0.1833333333333333,248.97604402539832,113.84390823612807,0
0.5,-0.5021428571428546,0.0,0.0,0.07142857142857151,250.63497893757494,19.535559686693887,1
-0.5,0.5021428571428546,0.0,0.0,-0.07142857142857151,-250.63497893757494,-19.535559686693887,0
-0.375,0.9162499999999989,0.0,0.0,-0.30000000000000004,-300.91874796541174,-202.3791518423575,1
0.375,-0.9162499999999989,0.0,0.0,0.30000000000000004,300.91874796541174,202.3791518423575,0
0.0,-0.00374999999999992,0.0,0.0,0.20000000000000007,218.54947194259012,126.86021499441495,1
0.0,0.00374999999999992,0.0,0.0,-0.20000000000000007,-218.54947194259012,-126.86021499441495,0
0.25,-0.618749999999999,0.0,0.0,0.1499999999999999,199.3116021624453,111.65441902545581,1
-0.25,0.618749999999999,0.0,0.0,-0.1499999999999999,-199.3116021624453,-111.65441902545581,0
-0.125,-0.2850000000000028,0.0,0.0,0.045454545454545414,-50.07736244739294,3.122712301162437,1
0.125,0.2850000000000028,0.0,0.0,-0.045454545454545414,50.07736244739294,-3.122712301162437,0
0.125,-0.9887500000000002,0.0,0.0,0.08846153846153854,196.41968877241175,46.46028707065807,1
-0.125,0.9887500000000002,0.0,0.0,-0.08846153846153854,-196.41968877241175,-46.46028707065807,0
0.375,-0.040000000000000924,0.0,0.0,-0.050000000000000044,-59.6209911151052,-104.70523525901012,1
-0.375,0.040000000000000924,0.0,0.0,0.050000000000000044,59.6209911151052,104.70523525901012,0
0.125,0.7199999999999978,0.0,0.0,0.033333333333333326,-112.92651315481726,-3.023570657501523,1
-0.125,-0.7199999999999978,0.0,0.0,-0.033333333333333326,112.92651315481726,3.023570657501523,0
-0.25,0.8712499999999976,0.0,0.0,-0.13461538461538458,-229.50198250933704,-88.86986041027058,1
