winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.5,1.755000000000002,0.0,0.0,-0.44999999999999996,0
0.125,-1.347500000000002,0.0,0.0,0.11250000000000004,1
-0.125,1.347500000000002,0.0,0.0,-0.11250000000000004,0
0.125,-0.271249999999998,0.0,0.0,0.09999999999999998,1
-0.125,0.271249999999998,0.0,0.0,-0.09999999999999998,0
0.0,0.006250000000000089,0.0,0.0,-0.10000000000000003,1
0.0,-0.006250000000000089,0.0,0.0,0.10000000000000003,0
0.4166666666666667,-2.6475000000000004,2.0,0.0,0.0,1
-0.4166666666666667,2.6475000000000004,-2.0,0.0,-0.0,0
0.4464285714285715,-1.268571428571427,1.0,0.0,0.0,1
-0.4464285714285715,1.268571428571427,-1.0,0.0,-0.0,0
-0.25,-0.36125000000000185,0.0,0.0,0.16666666666666669,1
0.25,0.36125000000000185,0.0,0.0,-0.16666666666666669,0
-0.125,0.1687500000000015,0.0,0.0,-0.19444444444444442,1
0.125,-0.1687500000000015,0.0,0.0,0.19444444444444442,0
0.5,-1.7387500000000002,0.0,0.0,0.39999999999999997,1
-0.5,1.7387500000000002,0.0,0.0,-0.39999999999999997,0
-0.375,0.4275000000000009,0.0,0.0,-0.09999999999999998,1
0.375,-0.4275000000000009,0.0,0.0,0.09999999999999998,0
0.0,-0.5312500000000002,0.0,0.0,0.09999999999999998,1
0.0,0.5312500000000002,0.0,0.0,-0.09999999999999998,0
-0.125,-0.7187499999999991,0.0,0.0,0.1499999999999999,1
0.125,0.7187499999999991,0.0,0.0,-0.1499999999999999,0
0.125,-0.9312499999999999,0.0,0.0,0.15000000000000002,1
-0.125,0.9312499999999999,0.0,0.0,-0.15000000000000002,0
-0.125,-0.8049999999999986,0.0,0.0,-0.25,1
0.125,0.8049999999999986,0.0,0.0,0.25,0
-0.125,0.328749999999999,0.0,0.0,-0.15000000000000002,1
0.125,-0.328749999999999,0.0,0.0,0.15000000000000002,0
0.25,-3.1412499999999994,0.0,0.0,0.09999999999999998,1
-0.25,3.1412499999999994,0.0,0.0,-0.09999999999999998,0
0.5,-1.756249999999997,0.0,1.4481697648379779,0.35,1
-0.5,1.756249999999997,0.0,-1.4481697648379779,-0.35,0
0.5,-1.5474999999999999,0.0,0.0,0.09999999999999998,1
-0.5,1.5474999999999999,0.0,0.0,-0.09999999999999998,0
0.375,-0.782500000000004,0.0,-1.5847452998437284,0.25,1
-0.375,0.782500000000004,0.0,1.5847452998437284,-0.25,0
0.0,-0.6975000000000007,0.0,0.0,0.09999999999999998,1
0.0,0.6975000000000007,0.0,0.0,-0.09999999999999998,0
0.125,0.9212499999999999,0.0,0.0,-0.04999999999999999,1
-0.125,-0.9212499999999999,0.0,0.0,0.04999999999999999,0
0.125,-0.5999999999999983,0.0,0.0,0.17105263157894735,1
-0.125,0.5999999999999983,0.0,0.0,-0.17105263157894735,0
-0.125,-0.4112500000000008,0.0,0.0,-0.050000000000000044,1
0.125,0.4112500000000008,0.0,0.0,0.050000000000000044,0
0.5,-2.2412500000000017,0.0,0.0,0.3555555555555556,1
-0.5,2.2412500000000017,0.0,0.0,-0.3555555555555556,0
0.125,-2.4012500000000023,0.0,0.0,0.19999999999999996,1
-0.125,2.4012500000000023,0.0,0.0,-0.19999999999999996,0
0.0,0.46250000000000013,0.0,1.4481697648379779,0.15000000000000002,1
0.0,-0.46250000000000013,0.0,-1.4481697648379779,-0.15000000000000002,0
0.0,0.04125000000000112,0.0,0.0,0.050000000000000044,1
0.0,-0.04125000000000112,0.0,0.0,-0.050000000000000044,0
0.375,-0.7525000000000011,0.0,0.0,-0.09999999999999998,1
-0.375,0.7525000000000011,0.0,0.0,0.09999999999999998,0
-0.125,-0.5112500000000018,0.0,0.0,-0.04999999999999993,1
0.125,0.5112500000000018,0.0,0.0,0.04999999999999993,0
-0.25,-0.06374999999999997,0.0,0.0,0.15000000000000002,1
0.25,0.06374999999999997,0.0,0.0,-0.15000000000000002,0
0.125,-1.3012499999999978,0.0,0.0,0.3,1
-0.125,1.3012499999999978,0.0,0.0,-0.3,0
0.375,-0.06499999999999995,0.0,0.0,0.25,1
-0.375,0.06499999999999995,0.0,0.0,-0.25,0
0.375,-0.5774999999999977,0.0,0.0,0.15000000000000002,1
-0.375,0.5774999999999977,0.0,0.0,-0.15000000000000002,0
0.125,-0.31125000000000047,0.0,-1.4481697648379779,-0.050000000000000044,1
-0.125,0.31125000000000047,0.0,1.4481697648379779,0.050000000000000044,0
0.25,0.46000000000000263,0.0,0.0,0.0,1
-0.25,-0.46000000000000263,0.0,0.0,-0.0,0
0.125,0.4149999999999978,0.0,0.0,-0.050000000000000044,1
-0.125,-0.4149999999999978,0.0,0.0,0.050000000000000044,0
0.0,0.17499999999999893,0.0,0.0,0.09999999999999998,1
0.0,-0.17499999999999893,0.0,0.0,-0.09999999999999998,0
-0.125,0.2574999999999983,0.0,0.0,-0.15000000000000002,1
0.125,-0.2574999999999983,0.0,0.0,0.15000000000000002,0
0.0,-0.43250000000000055,0.0,0.0,0.09999999999999998,1
0.0,0.43250000000000055,0.0,0.0,-0.09999999999999998,0
0.0,0.38124999999999765,0.0,0.0,0.050000000000000044,1
0.0,-0.38124999999999765,0.0,0.0,-0.050000000000000044,0
0.25,-1.427500000000001,0.0,0.0,0.44999999999999996,1
-0.25,1.427500000000001,0.0,0.0,-0.44999999999999996,0
0.0892857142857143,-0.3744642857142839,1.0,0.0,0.1166666666666667,1
-0.0892857142857143,0.3744642857142839,-1.0,0.0,-0.1166666666666667,0
0.25,-0.5199999999999947,4.0,0.0,0.0,1
-0.25,0.5199999999999947,-4.0,0.0,-0.0,0
0.25,-0.923750000000001,0.0,0.0,0.20000000000000007,1
-0.25,0.923750000000001,0.0,0.0,-0.20000000000000007,0
0.0,0.1212500000000003,0.0,0.0,-0.15000000000000002,1
0.0,-0.1212500000000003,0.0,0.0,0.15000000000000002,0
-0.3392857142857143,1.782500000000001,-1.0,0.0,0.0,1
0.3392857142857143,-1.782500000000001,1.0,0.0,-0.0,0
-0.25,-1.1924999999999981,0.0,0.0,0.21666666666666673,1
0.25,1.1924999999999981,0.0,0.0,-0.21666666666666673,0
-0.125,-0.762500000000002,0.0,0.0,0.11538461538461542,1
0.125,0.762500000000002,0.0,0.0,-0.11538461538461542,0
0.0,-1.5549999999999966,0.0,1.5847452998437284,0.005555555555555591,1
0.0,1.5549999999999966,0.0,-1.5847452998437284,-0.005555555555555591,0
-0.0357142857142857,0.17660714285714318,1.0,0.0,0.0,1
0.0357142857142857,-0.17660714285714318,-1.0,0.0,-0.0,0
0.1071428571428572,2.187678571428571,1.0,0.0,0.0,1
-0.1071428571428572,-2.187678571428571,-1.0,0.0,-0.0,0
0.125,-1.6625000000000023,0.0,0.0,0.15000000000000002,1
-0.125,1.6625000000000023,0.0,0.0,-0.15000000000000002,0
0.0,-0.5537499999999986,0.0,0.0,0.23333333333333342,1
0.0,0.5537499999999986,0.0,0.0,-0.23333333333333342,0
0.25,-5.563749999999999,0.0,0.0,0.26666666666666666,1
-0.25,5.563749999999999,0.0,0.0,-0.26666666666666666,0
-0.017857142857142794,-2.453214285714288,1.0,0.0,0.0,1
0.017857142857142794,2.453214285714288,-1.0,0.0,-0.0,0
0.5,-0.9550000000000007,0.0,0.0,0.30000000000000004,1
-0.5,0.9550000000000007,0.0,0.0,-0.30000000000000004,0
0.25,-0.3249999999999984,0.0,0.0,0.0,1
-0.25,0.3249999999999984,0.0,0.0,-0.0,0
0.125,-0.4650000000000003,0.0,0.0,-0.19999999999999996,1
-0.125,0.4650000000000003,0.0,0.0,0.19999999999999996,0
0.0,-0.27249999999999996,0.0,0.0,0.2,1
0.0,0.27249999999999996,0.0,0.0,-0.2,0
0.25,-1.13375,0.0,0.0,0.14999999999999997,1
-0.25,1.13375,0.0,0.0,-0.14999999999999997,0
0.25,-1.5087499999999967,0.0,0.0,0.25,1
-0.25,1.5087499999999967,0.0,0.0,-0.25,0
-0.07142857142857151,1.224821428571428,-1.0,-1.5847452998437284,0.16666666666666663,1
0.07142857142857151,-1.224821428571428,1.0,1.5847452998437284,-0.16666666666666663,0
0.125,-1.2950000000000044,0.0,0.0,0.0,1
-0.125,1.2950000000000044,0.0,0.0,-0.0,0
-0.5,2.6525,0.0,0.0,-0.35000000000000003,1
0.5,-2.6525,0.0,0.0,0.35000000000000003,0
0.07142857142857151,-1.7030357142857167,1.0,0.0,-0.19999999999999996,1
-0.07142857142857151,1.7030357142857167,-1.0,0.0,0.19999999999999996,0
0.125,-2.4075000000000033,0.0,0.0,0.04999999999999993,1
-0.125,2.4075000000000033,0.0,0.0,-0.04999999999999993,0
-0.125,1.3637500000000027,0.0,0.0,-0.09999999999999998,1
0.125,-1.3637500000000027,0.0,0.0,0.09999999999999998,0
-0.125,1.1624999999999994,0.0,0.0,-0.15000000000000002,1
0.125,-1.1624999999999994,0.0,0.0,0.15000000000000002,0
0.125,-1.8037500000000026,0.0,0.0,0.15000000000000002,1
-0.125,1.8037500000000026,0.0,0.0,-0.15000000000000002,0
0.0,0.08999999999999853,0.0,0.0,0.0,1
0.0,-0.08999999999999853,0.0,0.0,-0.0,0
-0.125,0.4975000000000007,0.0,0.0,-0.09999999999999998,1
0.125,-0.4975000000000007,0.0,0.0,0.09999999999999998,0
0.125,0.42625,0.0,0.0,-0.02941176470588236,1
-0.125,-0.42625,0.0,0.0,0.02941176470588236,0
-0.125,-0.9137499999999994,0.0,0.0,-0.19999999999999996,1
0.125,0.9137499999999994,0.0,0.0,0.19999999999999996,0
-0.3035714285714285,0.5487500000000036,1.0,0.9416085398584446,0.0,1
0.3035714285714285,-0.5487500000000036,-1.0,-0.9416085398584446,-0.0,0
-0.125,0.24750000000000005,0.0,0.0,0.027272727272727282,1
0.125,-0.24750000000000005,0.0,0.0,-0.027272727272727282,0
0.25,-1.1225000000000025,0.0,0.0,0.27142857142857146,1
-0.25,1.1225000000000025,0.0,0.0,-0.27142857142857146,0
0.125,0.17625000000000046,0.0,0.0,0.30000000000000004,1
-0.125,-0.17625000000000046,0.0,0.0,-0.30000000000000004,0
-0.125,0.42000000000000215,0.0,0.0,-0.1221719457013575,1
0.125,-0.42000000000000215,0.0,0.0,0.1221719457013575,0
0.375,-0.8608333333333302,2.0,0.0,0.0,1
-0.375,0.8608333333333302,-2.0,0.0,-0.0,0
-0.125,0.5650000000000015,0.0,0.0,-0.24285714285714288,1
0.125,-0.5650000000000015,0.0,0.0,0.24285714285714288,0
-0.125,2.0087499999999996,0.0,0.0,-0.016666666666666663,1
0.125,-2.0087499999999996,0.0,0.0,0.016666666666666663,0
0.1607142857142857,-0.9551785714285743,-1.0,0.0,0.0,1
-0.1607142857142857,0.9551785714285743,1.0,0.0,-0.0,0
0.0,-2.7345833333333296,2.0,0.0,0.0,1
0.0,2.7345833333333296,-2.0,0.0,-0.0,0
0.875,-1.7899999999999967,3.0,0.0,0.0,1
-0.875,1.7899999999999967,-3.0,0.0,-0.0,0
0.3214285714285714,1.527678571428571,-1.0,0.0,0.3047619047619048,1
-0.3214285714285714,-1.527678571428571,1.0,0.0,-0.3047619047619048,0
0.0,-0.22333333333333272,0.0,0.0,0.0,1
0.0,0.22333333333333272,0.0,0.0,-0.0,0
0.07142857142857151,-0.11874999999999769,1.0,0.0,0.0,1
-0.07142857142857151,0.11874999999999769,-1.0,0.0,-0.0,0
0.25,0.43999999999999906,0.0,-0.9416085398584446,0.0,1
-0.25,-0.43999999999999906,0.0,0.9416085398584446,-0.0,0
0.125,-0.5549999999999993,0.0,0.0,0.20000000000000007,1
-0.125,0.5549999999999993,0.0,0.0,-0.20000000000000007,0
-0.05357142857142849,0.5880357142857175,1.0,0.0,0.0,1
0.05357142857142849,-0.5880357142857175,-1.0,0.0,-0.0,0
0.25,-2.182500000000003,0.0,0.0,0.19999999999999996,1
-0.25,2.182500000000003,0.0,0.0,-0.19999999999999996,0
0.0,1.9312499999999977,0.0,0.0,-0.12142857142857155,1
0.0,-1.9312499999999977,0.0,0.0,0.12142857142857155,0
0.0,-0.8287499999999988,0.0,0.0,0.3142857142857143,1
0.0,0.8287499999999988,0.0,0.0,-0.3142857142857143,0
0.125,2.2387500000000005,0.0,0.0,0.22499999999999998,1
-0.125,-2.2387500000000005,0.0,0.0,-0.22499999999999998,0
0.375,-0.3212499999999996,2.0,0.0,0.0,1
-0.375,0.3212499999999996,-2.0,0.0,-0.0,0
0.0,-0.23875000000000357,0.0,0.0,0.04999999999999993,1
0.0,0.23875000000000357,0.0,0.0,-0.04999999999999993,0
-0.125,-1.5087500000000005,0.0,0.0,-0.08333333333333326,1
0.125,1.5087500000000005,0.0,0.0,0.08333333333333326,0
0.375,-2.7999999999999976,0.0,0.0,0.15000000000000002,1
-0.375,2.7999999999999976,0.0,0.0,-0.15000000000000002,0
0.0,0.20375000000000032,0.0,0.0,-0.050000000000000044,1
0.0,-0.20375000000000032,0.0,0.0,0.050000000000000044,0
-0.125,1.0850000000000022,0.0,0.0,-0.13461538461538458,1
0.125,-1.0850000000000022,0.0,0.0,0.13461538461538458,0
0.25,-0.6574999999999995,0.0,0.0,0.15000000000000002,1
-0.25,0.6574999999999995,0.0,0.0,-0.15000000000000002,0
0.25,-0.5737499999999998,0.0,0.0,0.05714285714285705,1
-0.25,0.5737499999999998,0.0,0.0,-0.05714285714285705,0
-0.25,1.1075000000000015,0.0,0.0,-0.35,1
0.25,-1.1075000000000015,0.0,0.0,0.35,0
-0.375,2.463499999999997,-3.0,0.0,0.0,1
0.375,-2.463499999999997,3.0,0.0,-0.0,0
0.125,-0.3974999999999973,0.0,0.0,0.10000000000000003,1
-0.125,0.3974999999999973,0.0,0.0,-0.10000000000000003,0
0.023809523809523808,-0.008333333333330195,-1.0,0.0,0.1333333333333333,1
-0.023809523809523808,0.008333333333330195,1.0,0.0,-0.1333333333333333,0
0.125,-0.6474999999999995,0.0,0.0,0.09999999999999998,1
-0.125,0.6474999999999995,0.0,0.0,-0.09999999999999998,0
0.125,-0.4787500000000011,0.0,0.0,0.04999999999999993,1
-0.125,0.4787500000000011,0.0,0.0,-0.04999999999999993,0
0.45833333333333337,-2.1487499999999997,2.0,0.0,0.0,1
-0.45833333333333337,2.1487499999999997,-2.0,0.0,-0.0,0
0.07142857142857151,-4.051250000000001,1.0,0.0,0.0,1
-0.07142857142857151,4.051250000000001,-1.0,0.0,-0.0,0
-0.25,-0.07875000000000387,0.0,0.0,-0.20000000000000007,1
0.25,0.07875000000000387,0.0,0.0,0.20000000000000007,0
0.0,1.2087500000000007,0.0,0.0,0.10000000000000003,1
0.0,-1.2087500000000007,0.0,0.0,-0.10000000000000003,0
0.125,-0.6300000000000008,0.0,0.0,-0.2777777777777778,1
-0.125,0.6300000000000008,0.0,0.0,0.2777777777777778,0
-0.125,0.04749999999999721,0.0,0.0,-0.04999999999999999,1
0.125,-0.04749999999999721,0.0,0.0,0.04999999999999999,0
0.0,-2.2525000000000013,0.0,0.0,0.17142857142857149,1
0.0,2.2525000000000013,0.0,0.0,-0.17142857142857149,0
-0.25,1.1700000000000015,0.0,0.0,-0.25,1
0.25,-1.1700000000000015,0.0,0.0,0.25,0
-0.25,5.8512499999999985,-2.0,0.0,0.0,1
0.25,-5.8512499999999985,2.0,0.0,-0.0,0
-0.125,-1.1024999999999991,0.0,0.0,0.04999999999999999,1
0.125,1.1024999999999991,0.0,0.0,-0.04999999999999999,0
0.33333333333333337,-6.781249999999997,2.0,0.0,0.0,1
-0.33333333333333337,6.781249999999997,-2.0,0.0,-0.0,0
0.375,-2.485,0.0,0.0,0.15000000000000002,1
-0.375,2.485,0.0,0.0,-0.15000000000000002,0
-0.125,1.4262500000000005,0.0,0.0,-0.0736842105263158,1
0.125,-1.4262500000000005,0.0,0.0,0.0736842105263158,0
0.0,0.20625000000000293,0.0,0.0,-0.09999999999999998,1
0.0,-0.20625000000000293,0.0,0.0,0.09999999999999998,0
0.1333333333333333,-3.69933333333333,1.0,0.0,0.0,1
-0.1333333333333333,3.69933333333333,-1.0,0.0,-0.0,0
-0.375,2.105,0.0,0.0,0.031578947368421095,1
0.375,-2.105,0.0,0.0,-0.031578947368421095,0
0.0,-0.01875000000000293,0.0,0.0,-0.050000000000000044,1
0.0,0.01875000000000293,0.0,0.0,0.050000000000000044,0
0.375,-1.207500000000002,0.0,0.0,0.25000000000000006,1
-0.375,1.207500000000002,0.0,0.0,-0.25000000000000006,0
-0.125,1.0558333333333296,2.0,0.0,-0.19999999999999996,1
0.125,-1.0558333333333296,-2.0,0.0,0.19999999999999996,0
0.25,-1.1399999999999995,0.0,0.0,0.04999999999999993,1
-0.25,1.1399999999999995,0.0,0.0,-0.04999999999999993,0
0.25,-2.2624999999999997,0.0,0.0,0.2,1
-0.25,2.2624999999999997,0.0,0.0,-0.2,0
-0.2857142857142857,2.07607142857143,1.0,0.0,-0.08333333333333331,1
0.2857142857142857,-2.07607142857143,-1.0,0.0,0.08333333333333331,0
0.25,-0.9412500000000001,0.0,0.0,-0.0071428571428571175,1
-0.25,0.9412500000000001,0.0,0.0,0.0071428571428571175,0
0.0535714285714286,-0.37607142857142684,1.0,0.0,0.0,1
-0.0535714285714286,0.37607142857142684,-1.0,0.0,-0.0,0
0.375,-2.1491666666666673,2.0,0.0,0.0,1
-0.375,2.1491666666666673,-2.0,0.0,-0.0,0
-0.041666666666666685,-0.35404761904762383,-2.0,0.0,0.0,1
0.041666666666666685,0.35404761904762383,2.0,0.0,-0.0,0
0.125,-0.05000000000000071,0.0,0.0,-0.30000000000000004,1
-0.125,0.05000000000000071,0.0,0.0,0.30000000000000004,0
0.375,-0.6212499999999994,0.0,0.0,0.09999999999999998,1
-0.375,0.6212499999999994,0.0,0.0,-0.09999999999999998,0
0.07142857142857151,-2.080178571428573,1.0,0.0,0.7,1
-0.07142857142857151,2.080178571428573,-1.0,0.0,-0.7,0
0.25,-1.9750000000000005,0.0,0.0,0.35,1
-0.25,1.9750000000000005,0.0,0.0,-0.35,0
0.375,-0.09999999999999964,0.0,0.0,0.0,1
-0.375,0.09999999999999964,0.0,0.0,-0.0,0
0.0357142857142857,-0.7066666666666674,-1.0,0.0,0.0,1
-0.0357142857142857,0.7066666666666674,1.0,0.0,-0.0,0
0.125,-0.16999999999999993,0.0,0.0,-0.15000000000000002,1
-0.125,0.16999999999999993,0.0,0.0,0.15000000000000002,0
0.125,-0.45624999999999605,0.0,0.0,0.4,1
-0.125,0.45624999999999605,0.0,0.0,-0.4,0
0.375,-0.7987500000000005,0.0,0.0,0.09999999999999998,1
-0.375,0.7987500000000005,0.0,0.0,-0.09999999999999998,0
0.5,-2.214999999999998,0.0,0.0,0.5333333333333333,1
-0.5,2.214999999999998,0.0,0.0,-0.5333333333333333,0
0.125,-1.7612499999999978,0.0,1.5847452998437284,0.3071428571428572,1
-0.125,1.7612499999999978,0.0,-1.5847452998437284,-0.3071428571428572,0
0.125,0.3837499999999996,0.0,-1.5847452998437284,-0.09999999999999998,1
-0.125,-0.3837499999999996,0.0,1.5847452998437284,0.09999999999999998,0
0.5,-1.3924999999999996,0.0,0.0,0.2,1
-0.5,1.3924999999999996,0.0,0.0,-0.2,0
0.5,-1.3725000000000016,0.0,0.0,0.04999999999999993,1
-0.5,1.3725000000000016,0.0,0.0,-0.04999999999999993,0
0.25,-1.769999999999998,0.0,0.0,0.25,1
-0.25,1.769999999999998,0.0,0.0,-0.25,0
0.4166666666666667,-0.77958333333333,2.0,0.0,0.0,1
-0.4166666666666667,0.77958333333333,-2.0,0.0,-0.0,0
0.1964285714285715,-1.0402500000000021,1.0,0.0,0.0,1
-0.1964285714285715,1.0402500000000021,-1.0,0.0,-0.0,0
0.125,-1.748749999999999,0.0,0.0,0.35000000000000003,1
-0.125,1.748749999999999,0.0,0.0,-0.35000000000000003,0
-0.25,0.5924999999999998,0.0,0.0,-0.125,1
0.25,-0.5924999999999998,0.0,0.0,0.125,0
0.0,1.4362499999999996,0.0,0.0,-0.09999999999999998,1
0.0,-1.4362499999999996,0.0,0.0,0.09999999999999998,0
0.125,-0.6137500000000016,0.0,0.0,0.09999999999999998,1
-0.125,0.6137500000000016,0.0,0.0,-0.09999999999999998,0
-0.125,-0.4812500000000024,0.0,0.0,0.1029411764705882,1
0.125,0.4812500000000024,0.0,0.0,-0.1029411764705882,0
0.0,-1.0737499999999995,0.0,0.0,0.25,1
0.0,1.0737499999999995,0.0,0.0,-0.25,0
0.0,-1.593750000000003,0.0,0.0,0.19999999999999996,1
0.0,1.593750000000003,0.0,0.0,-0.19999999999999996,0
0.25,0.0949999999999982,0.0,0.0,0.04999999999999993,1
-0.25,-0.0949999999999982,0.0,0.0,-0.04999999999999993,0
-0.125,-0.13375000000000137,0.0,0.0,0.0,1
0.125,0.13375000000000137,0.0,0.0,-0.0,0
0.0,0.7020000000000026,-2.0,0.0,0.21666666666666662,1
0.0,-0.7020000000000026,2.0,0.0,-0.21666666666666662,0
0.1785714285714285,-0.28160714285714183,-1.0,0.0,0.0,1
-0.1785714285714285,0.28160714285714183,1.0,0.0,-0.0,0
-0.375,-2.672916666666662,2.0,0.0,0.0,1
0.375,2.672916666666662,-2.0,0.0,-0.0,0
0.23809523809523814,0.6423809523809507,-1.0,0.0,0.0,1
-0.23809523809523814,-0.6423809523809507,1.0,0.0,-0.0,0
-0.0714285714285714,-0.3711904761904732,-1.0,0.0,0.0,1
0.0714285714285714,0.3711904761904732,1.0,0.0,-0.0,0
0.2321428571428572,-1.5973214285714303,1.0,0.0,0.0,1
-0.2321428571428572,1.5973214285714303,-1.0,0.0,-0.0,0
0.125,-2.0324999999999984,0.0,0.0,0.7,1
-0.125,2.0324999999999984,0.0,0.0,-0.7,0
-0.125,3.3487500000000012,0.0,0.0,0.25000000000000006,1
0.125,-3.3487500000000012,0.0,0.0,-0.25000000000000006,0
0.1071428571428572,-2.8319642857142884,1.0,0.0,0.0,1
-0.1071428571428572,2.8319642857142884,-1.0,0.0,-0.0,0
-0.125,-0.26625000000000343,0.0,0.0,0.0,1
0.125,0.26625000000000343,0.0,0.0,-0.0,0
-0.25,-1.0825000000000005,0.0,0.0,-0.09999999999999998,1
0.25,1.0825000000000005,0.0,0.0,0.09999999999999998,0
0.125,-1.546249999999998,0.0,0.0,0.25714285714285723,1
-0.125,1.546249999999998,0.0,0.0,-0.25714285714285723,0
-0.125,0.050000000000001155,0.0,0.0,0.0,1
0.125,-0.050000000000001155,0.0,0.0,-0.0,0
0.125,-2.914999999999999,0.0,0.0,-0.0666666666666666,1
-0.125,2.914999999999999,0.0,0.0,0.0666666666666666,0
-0.2083333333333334,2.7379166666666634,-2.0,0.0,0.0,1
0.2083333333333334,-2.7379166666666634,2.0,0.0,-0.0,0
0.16666666666666663,0.7466666666666679,-2.0,0.0,0.15000000000000002,1
-0.16666666666666663,-0.7466666666666679,2.0,0.0,-0.15000000000000002,0
0.04166666666666663,0.09699999999999953,-2.0,0.0,0.3382352941176471,1
-0.04166666666666663,-0.09699999999999953,2.0,0.0,-0.3382352941176471,0
-0.05357142857142849,-0.5623214285714289,1.0,0.0,0.0,1
0.05357142857142849,0.5623214285714289,-1.0,0.0,-0.0,0
-0.125,-1.4837499999999992,0.0,0.0,-0.19999999999999996,1
0.125,1.4837499999999992,0.0,0.0,0.19999999999999996,0
-0.125,0.4299999999999975,0.0,0.0,-0.36666666666666664,1
0.125,-0.4299999999999975,0.0,0.0,0.36666666666666664,0
-0.125,0.20499999999999785,0.0,0.0,0.21666666666666673,1
0.125,-0.20499999999999785,0.0,0.0,-0.21666666666666673,0
-0.5,0.7299999999999973,0.0,0.0,0.04999999999999999,1
0.5,-0.7299999999999973,0.0,0.0,-0.04999999999999999,0
-0.3333333333333333,2.871666666666665,0.0,0.0,0.0,1
0.3333333333333333,-2.871666666666665,0.0,0.0,-0.0,0
0.16666666666666663,1.4908333333333341,-2.0,0.0,0.09999999999999998,1
-0.16666666666666663,-1.4908333333333341,2.0,0.0,-0.09999999999999998,0
0.0,0.33250000000000135,0.0,0.0,0.0,1
0.0,-0.33250000000000135,0.0,0.0,-0.0,0
0.125,-0.21000000000000263,0.0,0.0,0.10000000000000003,1
-0.125,0.21000000000000263,0.0,0.0,-0.10000000000000003,0
0.33333333333333337,-2.576999999999998,0.0,0.0,0.13333333333333341,1
-0.33333333333333337,2.576999999999998,0.0,0.0,-0.13333333333333341,0
-0.29166666666666663,-0.07750000000000057,2.0,0.0,-0.06666666666666665,1
0.29166666666666663,0.07750000000000057,-2.0,0.0,0.06666666666666665,0
0.2321428571428571,0.9020833333333345,-1.0,0.0,0.2833333333333333,1
-0.2321428571428571,-0.9020833333333345,1.0,0.0,-0.2833333333333333,0
0.3571428571428571,-0.4151785714285716,-1.0,0.0,0.19047619047619047,1
-0.3571428571428571,0.4151785714285716,1.0,0.0,-0.19047619047619047,0
-0.125,-0.4650000000000012,0.0,0.0,0.1777777777777778,1
0.125,0.4650000000000012,0.0,0.0,-0.1777777777777778,0
0.125,4.147500000000001,0.0,0.0,-0.2,1
-0.125,-4.147500000000001,0.0,0.0,0.2,0
0.25,-0.6987500000000009,0.0,0.0,0.10000000000000003,1
-0.25,0.6987500000000009,0.0,0.0,-0.10000000000000003,0
-0.2321428571428572,3.2548214285714296,-1.0,0.0,0.0,1
0.2321428571428572,-3.2548214285714296,1.0,0.0,-0.0,0
0.0,0.21732142857142867,0.0,0.0,0.011111111111111183,1
0.0,-0.21732142857142867,0.0,0.0,-0.011111111111111183,0
-0.125,1.7425000000000006,0.0,0.0,-0.05555555555555558,1
0.125,-1.7425000000000006,0.0,0.0,0.05555555555555558,0
0.125,-1.0287500000000014,0.0,0.0,-0.15000000000000002,1
-0.125,1.0287500000000014,0.0,0.0,0.15000000000000002,0
0.0,-1.2137499999999994,0.0,0.0,0.5192307692307693,1
0.0,1.2137499999999994,0.0,0.0,-0.5192307692307693,0
0.0,1.1787499999999995,0.0,0.0,0.475,1
0.0,-1.1787499999999995,0.0,0.0,-0.475,0
0.125,-0.8687500000000008,0.0,0.0,-0.00454545454545463,1
-0.125,0.8687500000000008,0.0,0.0,0.00454545454545463,0
0.625,-0.5087499999999996,0.0,0.0,0.25,1
-0.625,0.5087499999999996,0.0,0.0,-0.25,0
-0.125,-2.1062500000000015,0.0,0.0,-0.09999999999999998,1
0.125,2.1062500000000015,0.0,0.0,0.09999999999999998,0
0.25,-3.4499999999999993,0.0,0.0,0.14999999999999997,1
-0.25,3.4499999999999993,0.0,0.0,-0.14999999999999997,0
0.125,-0.689166666666666,2.0,0.0,0.0,1
-0.125,0.689166666666666,-2.0,0.0,-0.0,0
-0.1964285714285714,-0.3385714285714272,1.0,0.0,0.0,1
0.1964285714285714,0.3385714285714272,-1.0,0.0,-0.0,0
0.125,-0.9875000000000025,0.0,0.0,0.0,1
-0.125,0.9875000000000025,0.0,0.0,-0.0,0
0.375,-0.42767857142857135,0.0,0.0,0.18333333333333335,1
-0.375,0.42767857142857135,0.0,0.0,-0.18333333333333335,0
0.125,-1.4400000000000008,0.0,0.0,0.256578947368421,1
-0.125,1.4400000000000008,0.0,0.0,-0.256578947368421,0
0.125,-4.324999999999999,0.0,0.0,0.5272727272727273,1
