winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.375,2.053749999999997,-0.0,-0.0,-0.050000000000000044,-230.96282278980652,-87.83543920092916,-2.0,-0.4468085106382978,2.0,10.0,-0.3782853926559885,-57.95130388497046,-0.0,2nd Round,International,131.0,Dulko G.,Gallovits E.,2010-02-17,1.3,3.4,0
0.0,0.9837500000000023,0.0,0.0,-0.15000000000000002,-12.100721199408326,-17.651472060761535,0.0,0.07526881720430112,2.0,5.125,0.029700368379130287,23.52630609973994,0.3,2nd Round,International,104.0,Parra Santonja A.,Mayr P.,2010-02-17,1.72,2.0,1
-0.0,-0.9837500000000023,-0.0,-0.0,0.15000000000000002,12.100721199408326,17.651472060761535,-0.0,-0.07526881720430112,2.0,-5.125,-0.029700368379130287,-23.52630609973994,-0.3,2nd Round,International,104.0,Parra Santonja A.,Mayr P.,2010-02-17,1.72,2.0,0
0.55,-1.3812500000000005,3.0,0.0,0.30000000000000004,167.27527644199085,83.67361926982312,0.0,0.6877637130801687,2.0,-99.41666666666669,0.5400303361197485,-29.295167680843633,0.0892857142857143,2nd Round,International,203.0,Errani S.,Soler Espinosa S.,2010-02-17,1.11,6.0,1
-0.55,1.3812500000000005,-3.0,-0.0,-0.30000000000000004,-167.27527644199085,-83.67361926982312,-0.0,-0.6877637130801687,2.0,99.41666666666669,-0.5400303361197485,29.295167680843633,-0.0892857142857143,2nd Round,International,203.0,Errani S.,Soler Espinosa S.,2010-02-17,1.11,6.0,0
0.0,0.4787500000000007,0.0,0.0,-0.35000000000000003,-28.65860845377574,-64.56877491247633,-1.0,0.17801047120418845,2.0,25.375,-0.004366194328586009,-31.157034385562838,-0.125,2nd Round,International,150.0,Zahlavova S.,Cetkovska P.,2010-02-17,1.57,2.25,1
-0.0,-0.4787500000000007,-0.0,-0.0,0.35000000000000003,28.65860845377574,64.56877491247633,1.0,-0.17801047120418845,2.0,-25.375,0.004366194328586009,31.157034385562838,0.125,2nd Round,International,150.0,Zahlavova S.,Cetkovska P.,2010-02-17,1.57,2.25,0
0.125,0.6550000000000011,0.0,0.0,0.09999999999999998,58.67748096061496,25.813022673160276,-1.0,0.07526881720430112,2.0,-47.125,0.007441385488435898,-18.698353768888182,0.125,2nd Round,International,222.0,Parmentier P.,Castano C.,2010-02-18,1.72,2.0,1
-0.125,-0.6550000000000011,-0.0,-0.0,-0.09999999999999998,-58.67748096061496,-25.813022673160276,1.0,-0.07526881720430112,2.0,47.125,-0.007441385488435898,18.698353768888182,-0.125,2nd Round,International,222.0,Parmentier P.,Castano C.,2010-02-18,1.72,2.0,0
-0.125,-0.36499999999999666,0.0,0.0,0.04999999999999999,8.003580597798646,36.14849536850352,1.0,0.17801047120418845,2.0,4.125,-0.2600883104222269,16.892118154082937,-0.125,2nd Round,International,111.0,Zakopalova K.,Koryttseva M.,2010-02-18,1.57,2.25,1
0.125,0.36499999999999666,-0.0,-0.0,-0.04999999999999999,-8.003580597798646,-36.14849536850352,-1.0,-0.17801047120418845,2.0,-4.125,0.2600883104222269,-16.892118154082937,0.125,2nd Round,International,111.0,Zakopalova K.,Koryttseva M.,2010-02-18,1.57,2.25,0
-0.35,-2.8734999999999986,3.0,0.0,0.0,-46.003891091704645,-41.46869349514918,0.0,0.2153846153846154,2.0,-525.5,-0.3836576566947514,3.072163442136798,0.25,2nd Round,International,198.0,Duque Marino M.,Antoniychuk K.,2010-02-18,1.53,2.37,1
0.35,2.8734999999999986,-3.0,-0.0,-0.0,46.003891091704645,41.46869349514918,-0.0,-0.2153846153846154,2.0,525.5,0.3836576566947514,-3.072163442136798,-0.25,2nd Round,International,198.0,Duque Marino M.,Antoniychuk K.,2010-02-18,1.53,2.37,0
0.0,0.4849999999999999,0.0,0.0,-0.03823529411764709,7.450200171203278,-42.29960947820405,0.0,0.0,5.0,3.5,0.005744256389802194,21.889168475697943,0.25,Quarterfinals,International,143.0,Duque Marino M.,Zakopalova K.,2010-02-19,1.83,1.83,1
-0.0,-0.4849999999999999,-0.0,-0.0,0.03823529411764709,-7.450200171203278,42.29960947820405,-0.0,-0.0,5.0,-3.5,-0.005744256389802194,-21.889168475697943,-0.25,Quarterfinals,International,143.0,Duque Marino M.,Zakopalova K.,2010-02-19,1.83,1.83,0
0.375,-0.8137500000000002,0.0,0.0,0.26666666666666666,255.33123104370225,132.54642074018102,0.0,0.5,5.0,-45.5,0.3474445612656159,19.913660306485554,-0.375,Quarterfinals,International,86.0,Dulko G.,Zahlavova S.,2010-02-19,1.25,3.75,1
-0.375,0.8137500000000002,-0.0,-0.0,-0.26666666666666666,-255.33123104370225,-132.54642074018102,-0.0,-0.5,5.0,45.5,-0.3474445612656159,-19.913660306485554,0.375,Quarterfinals,International,86.0,Dulko G.,Zahlavova S.,2010-02-19,1.25,3.75,0
-0.5,0.7850000000000001,0.0,0.0,-0.18636363636363645,-219.94105958134105,-91.3708053417688,0.0,-0.5660036166365281,5.0,25.375,-0.4814084693592249,29.295167680843633,0.0,Quarterfinals,International,89.0,Parra Santonja A.,Errani S.,2010-02-19,4.33,1.2,1
0.5,-0.7850000000000001,-0.0,-0.0,0.18636363636363645,219.94105958134105,91.3708053417688,-0.0,0.5660036166365281,5.0,-25.375,0.4814084693592249,-29.295167680843633,-0.0,Quarterfinals,International,89.0,Parra Santonja A.,Errani S.,2010-02-19,4.33,1.2,0
0.125,-0.10750000000000304,0.0,0.0,-0.21666666666666673,56.903404139210124,-36.35026659644268,0.0,0.07526881720430112,5.0,-8.75,0.150096734883003,0.22465986862812315,-0.125,Quarterfinals,International,105.0,Kerber A.,Parmentier P.,2010-02-19,1.72,2.0,1
-0.125,0.10750000000000304,-0.0,-0.0,0.21666666666666673,-56.903404139210124,36.35026659644268,-0.0,-0.07526881720430112,5.0,8.75,-0.150096734883003,-0.22465986862812315,0.125,Quarterfinals,International,105.0,Kerber A.,Parmentier P.,2010-02-19,1.72,2.0,0
0.125,-0.6937499999999992,0.0,0.0,0.027777777777777735,33.55235939697991,4.915471727712202,0.0,0.027027027027027084,6.0,6.5,0.13779415825469182,3.072163442136798,-0.02857142857142858,Semifinals,International,143.0,Duque Marino M.,Parra Santonja A.,2010-02-20,1.8,1.9,1
-0.125,0.6937499999999992,-0.0,-0.0,-0.027777777777777735,-33.55235939697991,-4.915471727712202,-0.0,-0.027027027027027084,6.0,-6.5,-0.13779415825469182,-3.072163442136798,0.02857142857142858,Semifinals,International,143.0,Duque Marino M.,Parra Santonja A.,2010-02-20,1.8,1.9,0
0.0,1.2987499999999967,0.0,0.0,-0.26538461538461544,-157.63600759779706,-145.20137892331627,0.0,-0.29064039408866993,6.0,20.75,-0.05260825085683274,-59.38735420674561,0.125,Semifinals,International,85.0,Kerber A.,Dulko G.,2010-02-20,2.62,1.44,1
-0.0,-1.2987499999999967,-0.0,-0.0,0.26538461538461544,157.63600759779706,145.20137892331627,-0.0,0.29064039408866993,6.0,-20.75,0.05260825085683274,59.38735420674561,-0.125,Semifinals,International,85.0,Kerber A.,Dulko G.,2010-02-20,2.62,1.44,0
-0.125,-0.8037499999999964,0.0,0.0,0.045112781954887216,-65.64950767224968,16.866273075973595,0.0,-0.2153846153846154,7.0,14.125,-0.012815044682884413,42.54585734239686,0.0,The Final,International,143.0,Duque Marino M.,Kerber A.,2010-02-21,2.37,1.53,1
0.125,0.8037499999999964,-0.0,-0.0,-0.045112781954887216,65.64950767224968,-16.866273075973595,-0.0,0.2153846153846154,7.0,-14.125,0.012815044682884413,-42.54585734239686,-0.0,The Final,International,143.0,Duque Marino M.,Kerber A.,2010-02-21,2.37,1.53,0
0.125,-1.97125,0.0,0.0,0.2,115.06287484509585,154.04414746168095,0.0,0.3761467889908257,1.0,-4.125,0.1381059267140374,19.078862674300126,0.0,1st Round,International,89.0,Cornet A.,Craybas J.,2010-02-22,1.36,3.0,1
-0.125,1.97125,-0.0,-0.0,-0.2,-115.06287484509585,-154.04414746168095,-0.0,-0.3761467889908257,1.0,4.125,-0.1381059267140374,-19.078862674300126,-0.0,1st Round,International,89.0,Cornet A.,Craybas J.,2010-02-22,1.36,3.0,0
0.0,-2.876071428571428,0.0,0.0,0.0,33.98118863533182,-4.741800881967947,0.0,0.3761467889908257,1.0,-127.21428571428572,0.0413265614324685,-22.26775656016389,0.16666666666666669,1st Round,International,119.0,Zahlavova Strycova B..,Woerle K.,2010-02-22,1.36,3.0,1
-0.0,2.876071428571428,-0.0,-0.0,-0.0,-33.98118863533182,4.741800881967947,-0.0,-0.3761467889908257,1.0,127.21428571428572,-0.0413265614324685,22.26775656016389,-0.16666666666666669,1st Round,International,119.0,Zahlavova Strycova B..,Woerle K.,2010-02-22,1.36,3.0,0
-0.125,-1.5075000000000034,0.0,0.0,0.06666666666666671,-5.357099449143561,51.48178254615095,0.0,0.25,1.0,-0.25,-0.13531163125999018,55.27809930467902,-0.125,1st Round,International,100.0,Hercog P.,De Los Rios R.,2010-02-22,1.5,2.5,1
0.125,1.5075000000000034,-0.0,-0.0,-0.06666666666666671,5.357099449143561,-51.48178254615095,-0.0,-0.25,1.0,0.25,0.13531163125999018,-55.27809930467902,0.125,1st Round,International,100.0,Hercog P.,De Los Rios R.,2010-02-22,1.5,2.5,0
0.017857142857142794,1.016964285714284,-1.0,-1.5847452998437284,-0.55,-163.37073814494101,-134.48418645420952,0.0,-0.32530120481927716,1.0,206.125,0.038069764039098286,-69.48618636112678,0.0,1st Round,International,129.0,Fichman S.,Cirstea S.,2010-02-22,2.75,1.4,1
-0.017857142857142794,-1.016964285714284,1.0,1.5847452998437284,0.55,163.37073814494101,134.48418645420952,-0.0,0.32530120481927716,1.0,-206.125,-0.038069764039098286,69.48618636112678,-0.0,1st Round,International,129.0,Fichman S.,Cirstea S.,2010-02-22,2.75,1.4,0
0.125,-0.7174999999999994,0.0,0.0,0.41428571428571426,199.25712552204118,212.80487233153917,0.0,0.5660036166365281,1.0,-41.125,0.18645016109103912,60.18869238962952,0.0,1st Round,International,86.0,Szavay A.,Zahlavova S.,2010-02-22,1.2,4.33,1
-0.125,0.7174999999999994,-0.0,-0.0,-0.41428571428571426,-199.25712552204118,-212.80487233153917,-0.0,-0.5660036166365281,1.0,41.125,-0.18645016109103912,-60.18869238962952,-0.0,1st Round,International,86.0,Szavay A.,Zahlavova S.,2010-02-22,1.2,4.33,0
0.0,-0.2124999999999977,0.0,0.0,-0.1166666666666667,14.925431666903933,-6.801276573515906,0.0,-0.15485564304461946,1.0,109.625,0.0437765765445339,23.52630609973994,0.25,1st Round,International,399.0,Pous Tio L.,Mayr P.,2010-02-23,2.2,1.61,1
-0.0,0.2124999999999977,-0.0,-0.0,0.1166666666666667,-14.925431666903933,6.801276573515906,-0.0,0.15485564304461946,1.0,-109.625,-0.0437765765445339,-23.52630609973994,-0.25,1st Round,International,399.0,Pous Tio L.,Mayr P.,2010-02-23,2.2,1.61,0
-0.125,0.788749999999999,0.0,0.0,-0.04999999999999999,-59.55584977955209,-62.1040583449103,0.0,-0.1170212765957448,1.0,49.0,-0.07759460212192643,-2.182994966438855,0.0,1st Round,International,211.0,Castano C.,Zakopalova K.,2010-02-23,2.1,1.66,1
0.125,-0.788749999999999,-0.0,-0.0,0.04999999999999999,59.55584977955209,62.1040583449103,-0.0,0.1170212765957448,1.0,-49.0,0.07759460212192643,2.182994966438855,-0.0,1st Round,International,211.0,Castano C.,Zakopalova K.,2010-02-23,2.1,1.66,0
0.25,-0.7324999999999977,0.0,0.0,0.0,140.9515374433845,71.87907703019687,0.0,0.5901060070671378,1.0,-67.875,0.07292609230369437,76.15447261076383,-0.16666666666666669,1st Round,International,209.0,Suarez Navarro C.,Arn G.,2010-02-23,1.16,4.5,1
-0.25,0.7324999999999977,-0.0,-0.0,-0.0,-140.9515374433845,-71.87907703019687,-0.0,-0.5901060070671378,1.0,67.875,-0.07292609230369437,-76.15447261076383,0.16666666666666669,1st Round,International,209.0,Suarez Navarro C.,Arn G.,2010-02-23,1.16,4.5,0
0.5,-1.4224999999999968,0.0,0.0,-0.050000000000000044,180.5789050882945,29.478702521314517,0.0,0.32530120481927716,1.0,-20.0,0.45812963698841075,18.648866768438666,-0.5,1st Round,International,68.0,Dulko G.,Hradecka L.,2010-02-23,1.4,2.75,1
-0.5,1.4224999999999968,-0.0,-0.0,0.050000000000000044,-180.5789050882945,-29.478702521314517,-0.0,-0.32530120481927716,1.0,20.0,-0.45812963698841075,-18.648866768438666,0.5,1st Round,International,68.0,Dulko G.,Hradecka L.,2010-02-23,1.4,2.75,0
0.33333333333333337,-2.085833333333333,2.0,0.0,0.0,39.72061581884191,42.1177086819273,0.0,0.7660044150110376,1.0,-282.275,0.3226746459065206,29.596588080001993,0.2083333333333334,1st Round,International,578.0,Kanepi K.,Granillo A.,2010-02-23,1.06,8.0,1
-0.33333333333333337,2.085833333333333,-2.0,-0.0,-0.0,-39.72061581884191,-42.1177086819273,-0.0,-0.7660044150110376,1.0,282.275,-0.3226746459065206,-29.596588080001993,-0.2083333333333334,1st Round,International,578.0,Kanepi K.,Granillo A.,2010-02-23,1.06,8.0,0
0.125,-0.5537499999999993,0.0,0.0,0.16538461538461546,150.15491760871078,63.39172889537167,0.0,0.17801047120418845,1.0,-15.0,0.1645385057800844,-38.96702155939511,0.0,1st Round,International,84.0,Vinci R.,Parra Santonja A.,2010-02-23,1.57,2.25,1
-0.125,0.5537499999999993,-0.0,-0.0,-0.16538461538461546,-150.15491760871078,-63.39172889537167,-0.0,-0.17801047120418845,1.0,15.0,-0.1645385057800844,38.96702155939511,-0.0,1st Round,International,84.0,Vinci R.,Parra Santonja A.,2010-02-23,1.57,2.25,0
0.5,-1.2587500000000011,0.0,0.0,0.1923076923076923,237.06669672316912,103.4679374452353,0.0,0.5901060070671378,1.0,-33.75,0.43845495223568964,-29.295167680843633,-0.25,1st Round,International,120.0,Errani S.,Zec Peskiric M.,2010-02-23,1.16,4.5,1
-0.5,1.2587500000000011,-0.0,-0.0,-0.1923076923076923,-237.06669672316912,-103.4679374452353,-0.0,-0.5901060070671378,1.0,33.75,-0.43845495223568964,29.295167680843633,0.25,1st Round,International,120.0,Errani S.,Zec Peskiric M.,2010-02-23,1.16,4.5,0
-0.3035714285714285,-0.8923214285714307,1.0,0.0,-0.21666666666666662,-61.991544237255994,-3.0688007390294842,0.0,0.3761467889908257,1.0,-42.91666666666667,-0.21997812511843487,-38.037643578484904,0.0,1st Round,International,239.0,Gallovits E.,Diyas Z.,2010-02-23,1.36,3.0,1
0.3035714285714285,0.8923214285714307,-1.0,-0.0,0.21666666666666662,61.991544237255994,3.0688007390294842,-0.0,-0.3761467889908257,1.0,42.91666666666667,0.21997812511843487,38.037643578484904,-0.0,1st Round,International,239.0,Gallovits E.,Diyas Z.,2010-02-23,1.36,3.0,0
-0.375,0.8650000000000011,0.0,0.0,-0.125,-77.56716186398239,-4.938368602952551,1.0,-0.1170212765957448,1.0,56.625,-0.26358305020087297,39.69835376888818,0.125,1st Round,International,114.0,Voracova R.,Parmentier P.,2010-02-23,2.1,1.66,1
0.375,-0.8650000000000011,-0.0,-0.0,0.125,77.56716186398239,4.938368602952551,-1.0,0.1170212765957448,1.0,-56.625,0.26358305020087297,-39.69835376888818,-0.125,1st Round,International,114.0,Voracova R.,Parmentier P.,2010-02-23,2.1,1.66,0
-0.5,-0.03249999999999886,0.0,0.0,-0.050000000000000044,-123.49506488864176,-12.360655655863866,0.0,-0.29064039408866993,1.0,6.75,-0.3029024496971909,3.7645707126159778,-0.0892857142857143,1st Round,International,108.0,Koryttseva M.,Kerber A.,2010-02-24,2.62,1.44,1
0.5,0.03249999999999886,-0.0,-0.0,0.050000000000000044,123.49506488864176,12.360655655863866,-0.0,0.29064039408866993,1.0,-6.75,0.3029024496971909,-3.7645707126159778,0.0892857142857143,1st Round,International,108.0,Koryttseva M.,Kerber A.,2010-02-24,2.62,1.44,0
0.75,-2.824999999999996,0.0,0.0,0.29999999999999993,542.5959238248597,198.46158145831532,0.0,0.8115942028985507,1.0,-26.125,0.73601532605679,73.93929233436029,0.125,1st Round,International,174.0,Williams V.,Johansson M.,2010-02-24,1.04,10.0,1
-0.75,2.824999999999996,-0.0,-0.0,-0.29999999999999993,-542.5959238248597,-198.46158145831532,-0.0,-0.8115942028985507,1.0,26.125,-0.73601532605679,-73.93929233436029,-0.125,1st Round,International,174.0,Williams V.,Johansson M.,2010-02-24,1.04,10.0,0
0.25,-0.16374999999999895,0.0,0.0,0.15000000000000002,219.49807167304266,117.16812134413863,1.0,0.5901060070671378,2.0,-71.75,0.007305931557824219,97.15447261076383,0.125,2nd Round,International,211.0,Suarez Navarro C.,Castano C.,2010-02-24,1.16,4.5,1
-0.25,0.16374999999999895,-0.0,-0.0,-0.15000000000000002,-219.49807167304266,-117.16812134413863,-1.0,-0.5901060070671378,2.0,71.75,-0.007305931557824219,-97.15447261076383,-0.125,2nd Round,International,211.0,Suarez Navarro C.,Castano C.,2010-02-24,1.16,4.5,0
-0.125,0.753749999999997,0.0,0.0,-0.08846153846153854,-126.7952532355614,-90.54498387741592,0.0,-0.07526881720430112,2.0,10.875,-0.09260916462109997,-3.3581467623380377,0.125,2nd Round,International,89.0,Hercog P.,Cornet A.,2010-02-24,2.0,1.72,1
0.125,-0.753749999999997,-0.0,-0.0,0.08846153846153854,126.7952532355614,90.54498387741592,-0.0,0.07526881720430112,2.0,-10.875,0.09260916462109997,3.3581467623380377,-0.125,2nd Round,International,89.0,Hercog P.,Cornet A.,2010-02-24,2.0,1.72,0
-0.125,0.41124999999999945,0.0,0.0,-0.19999999999999996,-160.9181207142435,-78.61423451850055,0.0,-0.4468085106382978,2.0,120.5,-0.1391919526654798,38.96702155939511,-0.25,2nd Round,International,399.0,Pous Tio L.,Vinci R.,2010-02-24,3.4,1.3,1
0.125,-0.41124999999999945,-0.0,-0.0,0.19999999999999996,160.9181207142435,78.61423451850055,-0.0,0.4468085106382978,2.0,-120.5,0.1391919526654798,-38.96702155939511,0.25,2nd Round,International,399.0,Pous Tio L.,Vinci R.,2010-02-24,3.4,1.3,0
-0.375,2.199999999999998,0.0,0.0,0.0,-159.5417926832015,-42.81036610259321,0.0,-0.41921397379912656,2.0,23.375,-0.3915490451256951,-8.74247589764127,0.0,2nd Round,International,164.0,Gallovits E.,Errani S.,2010-02-24,3.25,1.33,1
0.375,-2.199999999999998,-0.0,-0.0,-0.0,159.5417926832015,42.81036610259321,-0.0,0.41921397379912656,2.0,-23.375,0.3915490451256951,8.74247589764127,-0.0,2nd Round,International,164.0,Gallovits E.,Errani S.,2010-02-24,3.25,1.33,0
0.5,-0.28500000000000036,0.0,0.0,0.09999999999999998,218.52119496952514,122.71265949065537,0.0,0.32530120481927716,2.0,-38.375,0.44460237657547186,42.18141686664944,0.025000000000000022,2nd Round,International,62.0,Dulko G.,Zahlavova Strycova B..,2010-02-24,1.4,2.75,1
-0.5,0.28500000000000036,-0.0,-0.0,-0.09999999999999998,-218.52119496952514,-122.71265949065537,-0.0,-0.32530120481927716,2.0,38.375,-0.44460237657547186,-42.18141686664944,-0.025000000000000022,2nd Round,International,62.0,Dulko G.,Zahlavova Strycova B..,2010-02-24,1.4,2.75,0
0.375,-0.7349999999999963,0.0,0.0,0.1499999999999999,390.9738736846732,102.78909264136905,0.0,0.661631419939577,2.0,-2.125,0.44632207448520567,25.55308977000118,-0.125,2nd Round,International,96.0,Williams V.,Kanepi K.,2010-02-25,1.12,5.5,1
-0.375,0.7349999999999963,-0.0,-0.0,-0.1499999999999999,-390.9738736846732,-102.78909264136905,-0.0,-0.661631419939577,2.0,2.125,-0.44632207448520567,-25.55308977000118,0.125,2nd Round,International,96.0,Williams V.,Kanepi K.,2010-02-25,1.12,5.5,0
-0.125,0.8450000000000006,0.0,0.0,-0.04999999999999993,-60.64355347923515,-32.916428852451645,0.0,0.07526881720430112,5.0,1.0,-0.33329464689392196,56.24081230427828,0.0,Quarterfinals,International,46.0,Suarez Navarro C.,Dulko G.,2010-02-25,1.72,2.0,1
0.125,-0.8450000000000006,-0.0,-0.0,0.04999999999999993,60.64355347923515,32.916428852451645,-0.0,-0.07526881720430112,5.0,-1.0,0.33329464689392196,-56.24081230427828,-0.0,Quarterfinals,International,46.0,Suarez Navarro C.,Dulko G.,2010-02-25,1.72,2.0,0
-0.125,0.08124999999999627,0.0,0.0,-0.01666666666666672,-149.17832493909123,-76.25325234009142,0.0,-0.2153846153846154,6.0,10.625,0.0950813458904059,-78.53286801819513,-0.16666666666666663,Semifinals,International,60.0,Hercog P.,Suarez Navarro C.,2010-02-26,2.37,1.53,1
0.125,-0.08124999999999627,-0.0,-0.0,0.01666666666666672,149.17832493909123,76.25325234009142,-0.0,0.2153846153846154,6.0,-10.625,-0.0950813458904059,78.53286801819513,0.16666666666666663,Semifinals,International,60.0,Hercog P.,Suarez Navarro C.,2010-02-26,2.37,1.53,0
0.375,-1.2587499999999987,0.0,0.0,0.2954545454545455,480.36961765998353,171.00363086404172,0.0,0.8115942028985507,5.0,-124.875,0.36805814421687444,55.14967785000317,0.125,Quarterfinals,International,399.0,Williams V.,Pous Tio L.,2010-02-26,1.04,10.0,1
-0.375,1.2587499999999987,-0.0,-0.0,-0.2954545454545455,-480.36961765998353,-171.00363086404172,-0.0,-0.8115942028985507,5.0,124.875,-0.36805814421687444,-55.14967785000317,-0.125,Quarterfinals,International,399.0,Williams V.,Pous Tio L.,2010-02-26,1.04,10.0,0
0.5,-2.3212499999999965,0.0,0.0,0.19999999999999996,435.5997050753231,124.38825405098532,0.0,0.7502917152858809,6.0,-19.25,0.6089042715747226,93.18732142848808,0.125,Semifinals,International,164.0,Williams V.,Gallovits E.,2010-02-27,1.07,7.5,1
-0.5,2.3212499999999965,-0.0,-0.0,-0.19999999999999996,-435.5997050753231,-124.38825405098532,-0.0,-0.7502917152858809,6.0,19.25,-0.6089042715747226,-93.18732142848808,-0.125,Semifinals,International,164.0,Williams V.,Gallovits E.,2010-02-27,1.07,7.5,0
0.375,-1.4112499999999966,0.0,0.0,0.1875,419.2996939959862,133.795861542563,0.0,0.5,7.0,-14.625,0.3936215964808929,57.52807325743447,0.0,The Final,International,60.0,Williams V.,Hercog P.,2010-02-28,1.25,3.75,1
-0.375,1.4112499999999966,-0.0,-0.0,-0.1875,-419.2996939959862,-133.795861542563,-0.0,-0.5,7.0,14.625,-0.3936215964808929,-57.52807325743447,-0.0,The Final,International,60.0,Williams V.,Hercog P.,2010-02-28,1.25,3.75,0
0.375,-2.0237500000000006,0.0,0.0,0.07941176470588235,66.1898445791503,15.977266863795876,0.0,0.5325670498084292,1.0,-16.25,0.2985560923794702,-1.0389052508592158,0.125,1st Round,International,81.0,Hercog P.,Olaru I.,2010-04-05,1.22,4.0,1
