date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2010-05-28,Stosur S.,De Los Rios R.,clay,1919.6098960537488,1472.5614956126385,1759.5200170771093,1446.0307659920768,1776.5778000732407,1452.2497287653068,1546.741531563729,1498.795235821144,447.0484004411103,313.4892510850325,324.3280713079339,47.94629574258511
2010-05-28,Pavlyuchenkova A.,Craybas J.,clay,1739.542896767237,1444.0602597917284,1552.440273622678,1386.3984941505062,1720.8082756679662,1474.432136369311,1509.298068062068,1423.7592061453468,295.4826369755085,166.0417794721718,246.3761392986553,85.53886191672132
2010-05-28,Wickmayer Y.,Bammer S.,clay,1815.258380762704,1579.132894056979,1585.7097938076563,1563.562358139648,1742.2213733782007,1552.1895143722954,1568.7755130844143,1470.324026211362,236.12548670572505,22.147435668008256,190.0318590059053,98.45148687305232
2010-05-28,Henin J.,Zakopalova K.,clay,2026.1346401016194,1497.7424350060173,1765.9448151790953,1517.8941241115808,1962.4785463031062,1415.5139679443828,1643.2996134247696,1440.1033933816248,528.3922050956021,248.05069106751444,546.9645783587234,203.19622004314488
2010-05-28,Hantuchova D.,Govortsova O.,clay,1749.9605675719467,1598.5023585807774,1594.5079274755492,1556.2952180171167,1694.190851440811,1525.0585642272604,1626.251714567,1492.9305938395494,151.45820899116939,38.21270945843253,169.13228721355063,133.32112072745053
2010-05-28,Bartoli M.,Sanchez O.,clay,1729.7993860535976,1397.468442806403,1521.625064940567,1457.611882501713,1771.84418650769,1423.5243000881762,1645.9040777957412,1500.0,332.3309432471947,64.01318243885407,348.31988641951375,145.90407779574116
2010-05-28,Pivovarova A.,Zheng J.,clay,1470.6208143454585,1737.5208331976417,1501.1580810238547,1573.7538449823237,1454.8040165091002,1721.4009691689257,1500.0,1582.1765934503521,-266.90001885218317,-72.59576395846898,-266.59695265982555,-82.17659345035213
2010-05-28,Williams S.,Goerges J.,clay,2047.8604113696772,1577.5628582684426,1704.824616306577,1526.6270929727223,2034.860206411669,1510.3241970618676,1805.8899114621431,1502.2594145905678,470.2975531012346,178.19752333385463,524.5360093498014,303.63049687157536
2010-05-28,Sharapova M.,Flipkens K.,clay,1895.8503691242427,1570.7845935837913,1780.2823818742725,1451.0016106329936,1870.451112468563,1588.6926262977336,1583.7910102369024,1518.2965421886859,325.06577554045134,329.2807712412789,281.7584861708294,65.4944680482165
2010-05-29,Jankovic J.,Bondarenko A.,clay,1881.7268550241108,1739.08714323726,1814.7994912272807,1658.6251931623558,1805.5396819374312,1656.850625327087,1631.6401113974625,1534.2888328347715,142.63971178685074,156.17429806492487,148.6890566103441,97.35127856269105
2010-05-29,Peer S.,Bartoli M.,clay,1875.8479660680105,1735.9740345720581,1681.441452371702,1541.2525559261203,1768.6824404437266,1771.84418650769,1566.0774745013296,1645.9040777957412,139.87393149595232,140.1888964455818,-3.161746063963392,-79.8266032944116
2010-05-29,Petrova N.,Rezai A.,clay,1824.72430616642,1779.2945005629244,1703.6210244102556,1715.847870827423,1725.1216766916207,1591.940122980236,1653.9841857623665,1507.4482072468552,45.42980560349565,-12.226846417167508,133.1815537113846,146.53597851551126
2010-05-29,Stosur S.,Pivovarova A.,clay,1923.0116054670132,1510.1219719454718,1766.3020975591926,1530.1010915878303,1776.5778000732407,1454.8040165091002,1546.741531563729,1500.0,412.8896335215413,236.2010059713623,321.77378356414056,46.74153156372904
2010-05-29,Shvedova Y.,Kleybanova A.,clay,1661.74063139786,1732.9032640506136,1622.4003569905,1575.3565570944302,1526.7250823122627,1693.920952122398,1483.396343250835,1550.6126254767983,-71.1626326527537,47.04379989606991,-167.19586981013526,-67.21628222596337
2010-05-29,Williams S.,Pavlyuchenkova A.,clay,2050.8626617731466,1746.9513711280204,1717.4918940106538,1565.7707002495292,2034.860206411669,1720.8082756679662,1805.8899114621431,1509.298068062068,303.9112906451262,151.7211937611246,314.05193074370277,296.59184340007505
2010-05-29,Groth J.,Rodionova An.,clay,1542.157626111784,1579.9521122929748,1584.5339251977384,1589.2887544350103,1398.459392154342,1470.1187283663633,1495.2036121632539,1467.2625125636139,-37.79448618119068,-4.754829237271906,-71.65933621202134,27.941099599639983
2010-05-29,Hantuchova D.,Wickmayer Y.,clay,1764.1141685487376,1825.0677865225498,1615.8788794204875,1608.1819720160156,1694.190851440811,1742.2213733782007,1626.251714567,1568.7755130844143,-60.95361797381224,7.696907404471858,-48.03052193738972,57.476201482585566
2010-05-30,Wozniacki C.,Pennetta F.,clay,1860.3274926083197,1817.8077657366218,1738.9107678811442,1753.58085071347,1823.5161594174476,1735.7810455187034,1631.1746725323708,1524.0831225901413,42.51972687169791,-14.670082832325761,87.7351138987442,107.09154994222945
2010-05-30,Dementieva E.,Scheepers C.,clay,1862.7949487033839,1552.0085762849467,1720.1153821294638,1543.2842963040325,1856.5054789917676,1477.2168344588833,1685.9147408255144,1499.492554283385,310.78637241843717,176.83108582543127,379.2886445328843,186.42218654212934
2010-05-30,Petrova N.,Williams V.,clay,1845.6038899286216,2001.0824508495207,1728.4652765450337,1815.1261385227353,1725.1216766916207,1915.1086238219848,1653.9841857623665,1825.4975896512929,-155.4785609208991,-86.66086197770164,-189.98694713036411,-171.5134038889264
2010-05-30,Henin J.,Sharapova M.,clay,2028.322406529104,1902.2535488887906,1775.2293086991162,1786.5521172436042,1962.4785463031062,1870.451112468563,1643.2996134247696,1583.7910102369024,126.06885764031335,-11.322808544487998,92.02743383454322,59.508603187867266
2010-05-30,Schiavone F.,Kirilenko M.,clay,1821.0197692420675,1746.7953151997049,1716.3530009839544,1670.4380226406824,1681.5591744844412,1648.380207223955,1605.614512258614,1432.342009042485,74.2244540423626,45.91497834327197,33.17896726048616,173.27250321612905
2010-05-31,Williams S.,Peer S.,clay,2057.972233396134,1890.6760663634188,1731.630391071964,1696.2509796699387,2034.860206411669,1768.6824404437266,1805.8899114621431,1566.0774745013296,167.29616703271518,35.3794114020252,266.1777659679424,239.81243696081356
2010-05-31,Stosur S.,Henin J.,clay,1927.0896982838944,2043.9769678336188,1776.1081108529559,1800.011183817439,1776.5778000732407,1962.4785463031062,1546.741531563729,1643.2996134247696,-116.88726954972435,-23.903072964483044,-185.9007462298655,-96.55808186104059
2010-05-31,Jankovic J.,Hantuchova D.,clay,1896.3923032348268,1792.282022411046,1828.6836674503966,1639.3472828551592,1805.5396819374312,1694.190851440811,1631.6401113974625,1626.251714567,104.11028082378084,189.3363845952374,111.34883049662017,5.388396830462625
2010-05-31,Shvedova Y.,Groth J.,clay,1690.5887640564204,1568.7581272486086,1643.1704016220203,1608.8623566613478,1526.7250823122627,1398.459392154342,1483.396343250835,1495.2036121632539,121.83063680781174,34.30804496067253,128.26569015792074,-11.807268912418976
2010-06-01,Schiavone F.,Wozniacki C.,clay,1839.9691298456735,1881.404910140885,1737.1996427499726,1763.9235394982602,1681.5591744844412,1823.5161594174476,1605.614512258614,1631.1746725323708,-41.43578029521154,-26.723896748287643,-141.95698493300642,-25.560160273756765
2010-06-01,Dementieva E.,Petrova N.,clay,1869.6681487943292,1879.680158671366,1732.856139921441,1758.3304634975798,1856.5054789917676,1725.1216766916207,1685.9147408255144,1653.9841857623665,-10.01200987703669,-25.474323576138886,131.38380230014695,31.93055506314795
2010-06-02,Stosur S.,Williams S.,clay,1958.8725450536824,2071.2332470976335,1801.7566764369187,1753.194880341381,1776.5778000732407,2034.860206411669,1546.741531563729,1805.8899114621431,-112.36070204395105,48.56179609553783,-258.28240633842825,-259.1483798984141
2010-06-02,Jankovic J.,Shvedova Y.,clay,1913.4084121141984,1706.501775310873,1840.7621778236087,1664.8081588223986,1805.5396819374312,1526.7250823122627,1631.6401113974625,1483.396343250835,206.90663680332545,175.9540190012101,278.8145996251685,148.24376814662764
2010-06-03,Stosur S.,Jankovic J.,clay,1990.3744185825233,1924.5958266057378,1822.4238219985873,1853.550243016381,1776.5778000732407,1805.5396819374312,1546.741531563729,1631.6401113974625,65.77859197678549,-31.126421017793746,-28.961881864190445,-84.89857983373349
2010-06-03,Schiavone F.,Dementieva E.,clay,1866.8179184798648,1894.3595625594976,1763.0420321878416,1758.612697248262,1681.5591744844412,1856.5054789917676,1605.614512258614,1685.9147408255144,-27.54164407963276,4.429334939579576,-174.94630450732643,-80.30022856690039
2010-06-05,Schiavone F.,Stosur S.,clay,1892.7164527674236,2009.8841172782545,1786.736081144763,1848.568224924125,1681.5591744844412,1776.5778000732407,1605.614512258614,1546.741531563729,-117.16766451083095,-61.83214377936201,-95.01862558879952,58.87298069488497
2010-06-07,Karatantcheva S.,O'Brien K.,grass,1471.8214439551643,1342.3343806999187,1464.969246273049,1391.6173610766211,1502.050236813107,1450.1847211754693,1479.991683088492,1423.4748589361316,129.48706325524563,73.35188519642793,51.8655156376376,56.516824152360414
2010-06-07,Kudryavtseva A.,Watson H.,grass,1468.4574895873977,1473.7979431847102,1440.3026605014293,1486.565660890256,1458.881551253161,1485.908984210244,1497.7978435034747,1500.0,-5.340453597312489,-46.26300038882664,-27.027432957082965,-2.2021564965252765
2010-06-07,Kerber A.,Doi M.,grass,1548.9797755437999,1480.3179057107673,1508.3024726507465,1477.9166893974025,1515.204068325095,1500.0,1482.4595156857292,1500.0,68.6618698330326,30.385783253344016,15.204068325095022,-17.54048431427077
2010-06-07,Tanasugarn T.,Osterloh L.,grass,1580.5676035416068,1430.5198355554394,1410.9977236727527,1414.29420057152,1507.8920469296393,1448.9108961927016,1655.6761506332705,1495.5782540019468,150.0477679861674,-3.296476898767196,58.98115073693771,160.0978966313237
2010-06-07,Riske A.,Zahlavova S.,grass,1485.21074989238,1383.444696514531,1482.5942369448455,1414.089870946565,1500.0,1430.5694354230016,1500.0,1500.0,101.76605337784895,68.50436599828049,69.43056457699845,0.0
2010-06-07,Lucic M.,Duque Marino M.,grass,1488.9726030519919,1453.4781282311983,1500.0,1459.8668896223758,1490.129001875374,1489.2036976551867,1500.0,1483.229645790754,35.494474820793585,40.133110377624234,0.9253042201871722,16.77035420924608
2010-06-07,Robson L.,Voegele S.,grass,1465.887818438817,1453.9445882965585,1500.0,1420.8546759277685,1474.9459675188073,1492.267047657747,1481.6587556774596,1520.9099566919733,11.943230142258471,79.14532407223146,-17.321080138939806,-39.251201014513754
2010-06-07,Groth J.,Coin J.,grass,1552.845115994156,1389.0925619238544,1587.2245994609696,1409.6720813691807,1398.459392154342,1454.9700245944616,1495.2036121632539,1449.492427687716,163.75255407030158,177.5525180917889,-56.51063244011971,45.71118447553795
2010-06-07,Rodionova A.,Krajicek M.,grass,1450.9031440529227,1446.96870985734,1420.830544374915,1422.0082387120221,1451.7946040945003,1427.5953548941998,1453.835900154285,1525.5984305592474,3.934434195582753,-1.177694337107141,24.199249200300528,-71.76253040496249
2010-06-07,Larcherde Brito M.,Dzehalevich E.,grass,1519.1818298421783,1391.6545993757632,1516.003531190849,1443.364093702021,1491.7169177903024,1440.2549648563318,1499.2674024778917,1500.0,127.52723046641518,72.63943748882798,51.46195293397068,-0.7325975221083354
2010-06-07,Rybarikova M.,Kulikova R.,grass,1567.3202107678342,1558.3454488162047,1474.5532113908505,1481.502154773377,1559.7927092058449,1521.4437990300125,1547.3870025665274,1534.4791392751708,8.974761951629489,-6.948943382526522,38.348910175832316,12.907863291356534
2010-06-07,Makarova E.,Chang K.C.,grass,1473.8415490991256,1499.582481269111,1514.1862080653686,1465.7959141607507,1469.287960715385,1520.6242934441832,1509.9456284864675,1500.0,-25.7409321699854,48.39029390461792,-51.3363327287982,9.945628486467513
2010-06-07,Mattek-Sands B.,Brianti A.,grass,1561.459323474159,1483.9688571829147,1505.2137679558862,1429.9063742140636,1514.9333512582825,1477.425069425478,1462.813147821662,1435.0730251230925,77.49046629124427,75.30739374182258,37.50828183280464,27.740122698569394
2010-06-07,Erakovic M.,Czink M.,grass,1420.8841572813753,1476.752542715515,1490.8233645421624,1450.9908513737705,1393.8970316618147,1527.3041924170184,1569.298066664352,1502.5050201082545,-55.868385434139554,39.83251316839187,-133.40716075520368,66.79304655609758
2010-06-07,Chakvetadze A.,South M.,grass,1541.5408122468396,1419.0319928623346,1534.026383551437,1473.8466286717278,1539.6710767478805,1466.4069398852907,1584.3711972579604,1456.5096156166728,122.50881938450493,60.17975487970921,73.2641368625898,127.86158164128756
2010-06-07,Perry S.,Broady N.,grass,1359.042702685821,1481.4772282292383,1441.1410222271277,1500.0,1397.4997206006233,1500.0,1474.895539809717,1484.8222382050244,-122.4345255434173,-58.85897777287232,-102.50027939937672,-9.926698395307312
2010-06-07,Mirza S.,Chan Y.J.,grass,1554.741048669645,1435.965787495444,1451.2018416999415,1456.4699839071304,1530.5191667385764,1467.3568613466643,1520.8839397637284,1411.4978072329895,118.77526117420098,-5.26814220718893,63.162305391912014,109.3861325307389
2010-06-08,Wozniak A.,Molik A.,grass,1614.426694587678,1508.221827930259,1572.6266557157903,1417.0958062072168,1551.12186943176,1526.8023387988055,1491.8719265555071,1486.1327776624971,106.20486665741896,155.5308495085735,24.31953063295441,5.739148893009997
2010-06-08,King V.,Flipkens K.,grass,1551.012555148288,1564.3814138192433,1473.793728158011,1444.7318752636618,1521.963331242564,1588.6926262977336,1440.6607355311903,1518.2965421886859,-13.368858670955433,29.06185289434916,-66.72929505516959,-77.63580665749555
2010-06-08,Morita A.,Camerin M.E.,grass,1416.753361322048,1382.7037139357005,1422.3114344975272,1396.849475970574,1444.0300822586255,1406.898894981304,1440.5472763187072,1405.738107800718,34.04964738634749,25.46195852695314,37.13118727732149,34.80916851798929
2010-06-09,Kudryavtseva A.,King V.,grass,1484.703407196951,1567.6279101721425,1440.3026605014293,1473.793728158011,1458.881551253161,1521.963331242564,1513.899255199859,1460.1776553290106,-82.92450297519144,-33.49106765658166,-63.081779989403,53.72159987084842
2010-06-09,Kerber A.,Morita A.,grass,1561.8583109995225,1431.190318015772,1508.3024726507465,1422.3114344975272,1515.204068325095,1444.0300822586255,1499.266599260013,1454.9495970246758,130.66799298375054,85.99103815321928,71.17398606646952,44.31700223533721
2010-06-09,Chakvetadze A.,Petkovic A.,grass,1552.1218192263268,1666.0483318373808,1534.026383551437,1608.841916635242,1539.6710767478805,1576.7738498290973,1594.73512649549,1500.0,-113.92651261105402,-74.8155330838049,-37.10277308121681,94.73512649549002
2010-06-09,Errani S.,Perry S.,grass,1608.488682240253,1380.4586665894672,1539.5485117199223,1441.1410222271277,1633.778031398016,1397.4997206006233,1460.43776859836,1491.3525568138868,228.0300156507858,98.40748949279464,236.2783107973928,-30.91478821552687
2010-06-09,Rybarikova M.,Makarova E.,grass,1582.9069996089752,1491.0247986391457,1474.5532113908505,1514.1862080653686,1559.7927092058449,1469.287960715385,1562.7928468320724,1525.4877404319914,91.88220096982946,-39.632996674518154,90.50474849045986,37.30510640008106
2010-06-09,Craybas J.,Ferguson S.,grass,1436.651785430945,1422.7745109015657,1373.068067523655,1499.9363216044542,1474.432136369311,1380.074912967186,1423.7592061453468,1500.0,13.877274529379292,-126.86825408079926,94.35722340212487,-76.24079385465325
2010-06-09,Keothavong A.,Parmentier P.,grass,1518.1617449828445,1405.1051281788184,1526.884381666858,1412.516235950696,1532.0660783652359,1462.5137046737223,1410.2075106593916,1487.2323997814403,113.05661680402613,114.36814571616196,69.5523736915136,-77.02488912204876
2010-06-09,Sprem K.,Barrois K.,grass,1500.2782310010161,1547.9312074847394,1434.7841230837096,1555.4759225287837,1518.2050786175694,1441.6555721107902,1476.0,1500.542071120949,-47.65297648372325,-120.69179944507414,76.54950650677915,-24.542071120949004
2010-06-09,Kanepi K.,Baltacha E.,grass,1537.8433669381811,1548.067317791718,1560.6686409799522,1480.153621878913,1533.218097868528,1563.6934671236015,1432.6927186083926,1456.5429908851022,-10.223950853536962,80.51501910103912,-30.475369255073474,-23.850272276709575
2010-06-09,Karatantcheva S.,Shvedova Y.,grass,1482.1199137490835,1695.3143608193336,1464.969246273049,1652.0200936296262,1502.050236813107,1526.7250823122627,1493.4117034244202,1483.396343250835,-213.19444707025013,-187.05084735657715,-24.67484549915571,10.01536017358535
2010-06-10,Rezai A.,Lucic M.,grass,1758.414916800723,1503.3436851101012,1691.003618692645,1500.0,1591.940122980236,1490.129001875374,1507.4482072468552,1515.2282958839987,255.07123169062174,191.00361869264498,101.8111211048622,-7.780088637143535
2010-06-10,Sharapova M.,Kudryavtseva A.,grass,1886.5989875842758,1504.4513223589222,1761.7702421252816,1440.3026605014293,1870.451112468563,1458.881551253161,1583.7910102369024,1527.444813528175,382.14766522535365,321.4675816238523,411.569561215402,56.34619670872735
